0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,179.24043,0.0,25.0,0.0,1.0,189.94058,12.0,23.095106,0.0,1.0,199.73372,8.0,23.691174,0.0,1.0,210.37381,8.0,22.274635,0.0,1.0,220.06094,12.0,22.603674,0.0,1.0,231.41396,8.0,22.841438,0.0,1.0,241.67502,0.0,22.0293,0.0,1.0,251.74211,4.0,22.15501,0.0,1.0,262.18152,0.0,22.46374,0.0,1.0,271.84717,8.0,21.883495,0.0,2
1.0,203.7379,0.0,24.170889,0.0,1.0,210.84932,12.0,19.227587,0.0,1.0,220.38509,5.500563,18.27954,-3.4412925,1.0,229.92856,8.0,16.936974,0.0,1.0,241.92368,12.0,21.146574,0.0,1.0,252.57214,8.0,19.404827,0.0,1.0,260.9831,0.0,16.718504,0.0,1.0,273.51154,4.0,21.39104,0.0,1.0,283.13956,0.0,19.703335,0.0,1.0,290.93066,8.0,15.883495,0.0,2
1.0,227.8229,0.0,24.029203,0.0,1.0,229.38394,12.0,17.964289,0.0,1.0,239.26399,4.1745853,19.27326,-0.4961022,1.0,245.68103,8.0,14.6836815,0.0,1.0,262.61728,12.0,20.247484,0.0,1.0,270.5074,8.0,16.288898,0.0,1.0,276.7543,0.0,15.089297,0.0,1.0,294.657,4.0,20.901611,0.0,1.0,302.23285,0.0,18.560266,0.0,1.0,304.35733,8.0,11.419436,0.0,2
1.0,251.83743,0.0,24.00499,0.0,1.0,247.09468,12.0,17.506634,0.0,1.0,258.7546,4.0181675,19.692549,-0.052630734,1.0,259.68848,8.0,13.313112,0.0,1.0,282.5678,12.0,19.649149,0.0,1.0,285.55115,8.0,13.753671,0.0,1.0,291.64938,0.0,14.800888,0.0,1.0,314.9764,8.0,9.960374,0.0,1.0,315.39523,4.0,20.573023,0.0,1.0,320.52072,0.0,18.047947,0.0,2
1.0,275.8399,0.0,24.000853,0.0,1.0,278.56528,4.0018415,19.91983,-0.0053546196,1.0,272.48544,8.0,12.24155,0.0,1.0,264.52368,12.0,17.376558,0.0,1.0,298.38736,8.0,11.893066,0.0,1.0,302.00186,12.0,19.207172,0.0,1.0,306.51025,0.0,14.976975,0.0,1.0,324.61383,8.0,9.342622,0.0,1.0,335.85312,4.0,20.339056,0.0,1.0,338.4442,0.0,17.812077,0.0,2
1.0,299.84033,0.0,24.000145,0.0,1.0,298.54498,4.0001845,20.032595,-0.00053763384,1.0,309.61646,8.0,10.549868,0.0,1.0,284.2865,8.0,11.3179655,0.0,1.0,281.8958,12.0,17.380508,0.0,1.0,321.03345,12.0,18.838943,0.0,1.0,321.63895,0.0,15.315736,0.0,1.0,333.77414,8.0,8.975174,0.0,1.0,356.10593,4.0,20.162079,0.0,1.0,356.1686,8.0,9.206929,0.0,2
1.0,323.84042,0.0,24.000025,0.0,1.0,319.6942,8.0,9.598983,0.0,1.0,318.60248,4.0000186,20.07673,-5.3702985e-05,1.0,337.12628,0.0,15.680549,0.0,1.0,339.71185,12.0,18.496693,0.0,1.0,342.61633,8.0,8.70513,0.0,1.0,299.29593,12.0,17.424269,0.0,1.0,294.62888,5.097534,10.904006,-2.6495612,1.0,365.11578,8.0,8.7318535,0.0,1.0,373.82953,0.0,17.578064,0.0,2
1.0,347.84042,0.0,24.000004,0.0,1.0,351.23334,8.0,8.539802,0.0,1.0,352.9626,0.0,16.002829,0.0,1.0,338.68335,4.000002,20.08009,-5.357334e-06,1.0,358.04953,12.0,18.15466,0.0,1.0,328.96915,8.0,8.9531555,0.0,1.0,373.80182,8.0,8.712452,0.0,1.0,316.73837,12.0,17.458746,0.0,1.0,305.82117,1.4008296,12.553467,-3.4909399,1.0,391.34436,0.0,17.4317,0.0,3
1.0,183.59657,8.0,25.0,0.0,1.0,195.13579,8.0,23.736055,0.0,1.0,206.95813,12.0,23.791124,0.0,1.0,217.41986,4.0,23.843918,0.0,1.0,226.84271,12.0,22.038006,0.0,1.0,237.25897,8.0,23.008516,0.0,1.0,247.16602,4.0,21.46567,0.0,1.0,256.4094,0.0,21.282955,0.0,1.0,266.85263,8.0,23.66913,0.0,1.0,276.70517,4.0,23.02511,0.0,0
1.0,207.83374,4.6029587,24.11266,-1.6767552,1.0,217.29958,8.0,20.640034,0.0,1.0,227.9547,12.0,17.973879,0.0,1.0,238.25154,1.5000268,18.404936,-3.4248652,1.0,248.68198,12.0,21.626846,0.0,1.0,258.04138,8.0,18.920588,0.0,1.0,266.69772,4.0,17.636358,0.0,1.0,277.18228,0.0,20.287415,0.0,1.0,288.63513,8.0,20.39231,0.0,1.0,296.9303,4.0,17.02511,0.0,3
