0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.0,476.80777,8.0,25.0,0.0,1.0,489.957,0.0,21.334688,0.0,1.0,502.81274,4.0,21.673197,0.0,1.0,514.14734,8.0,21.433973,0.0,1.0,526.6354,8.0,22.600676,0.0,1.0,539.78577,4.0,22.669304,0.0,1.0,551.6133,0.0,21.653887,0.0,1.0,563.39355,12.0,22.441334,0.0,1.0,577.9557,12.0,23.723894,0.0,1.0,589.6594,4.0,21.202137,0.0
1.0,619.8613,12.0,25.0,0.0,1.0,632.1234,8.0,23.329702,0.0,1.0,643.9053,4.0,22.457567,0.0,1.0,654.8498,0.0,22.156572,0.0,1.0,665.4381,4.0,22.443369,0.0,1.0,677.5186,12.0,22.623026,0.0,1.0,688.3183,4.0,22.087456,0.0,1.0,700.669,12.0,23.788086,0.0,1.0,712.4625,4.0,21.984959,0.0,1.0,724.2847,8.0,21.102724,0.0
1.0,926.3712,8.0,25.0,0.0,1.0,949.17645,0.0,22.90357,0.0,1.0,970.03265,12.0,21.997692,0.0,1.0,991.22736,0.0,21.621283,0.0,1.0,1013.4909,12.0,22.718163,0.0,1.0,1033.1831,0.0,21.399256,0.0,1.0,1054.644,12.0,23.164772,0.0,1.0,1074.0884,4.0,22.088682,0.0,1.0,1097.0023,8.0,22.59884,0.0,1.0,1120.2131,4.0,23.13157,0.0
1.0,813.0268,0.0,25.0,0.0,1.0,829.06396,8.0,21.211128,0.0,1.0,844.97314,12.0,22.790997,0.0,1.0,861.2427,12.0,21.293386,0.0,1.0,876.77356,0.0,22.956295,0.0,1.0,891.3484,12.0,21.91084,0.0,1.0,905.8777,4.0,21.201279,0.0,1.0,923.8899,8.0,23.472569,0.0,1.0,940.0923,4.0,23.32806,0.0,1.0,956.9202,12.0,22.311567,0.0
1.0,1577.4554,4.0,25.0,0.0,1.0,1593.7971,4.0,22.922615,0.0,1.0,1607.8811,0.0,23.212706,0.0,1.0,1624.2025,0.0,23.646782,0.0,1.0,1638.1067,4.0,21.751617,0.0,1.0,1653.7552,12.0,21.005266,0.0,1.0,1669.239,12.0,21.895723,0.0,1.0,1684.4382,0.0,21.743206,0.0,1.0,1698.0387,8.0,21.133871,0.0,1.0,1712.319,0.0,22.193434,0.0
1.0,482.92615,0.0,25.0,0.0,1.0,494.86902,0.0,21.456442,0.0,1.0,508.33148,12.0,22.230246,0.0,1.0,522.59436,4.0,23.4023,0.0,1.0,535.62225,4.0,23.917673,0.0,1.0,547.6847,8.0,23.859863,0.0,1.0,560.2461,12.0,21.945652,0.0,1.0,573.37213,12.0,22.784777,0.0,1.0,585.2326,4.0,22.272755,0.0,1.0,598.29767,8.0,23.138577,0.0
1.0,1606.7408,12.0,25.0,0.0,1.0,1624.0542,4.0,21.071476,0.0,1.0,1643.5526,8.0,21.460281,0.0,1.0,1660.857,12.0,21.818703,0.0,1.0,1679.3176,4.0,21.622046,0.0,1.0,1697.2635,4.0,22.397179,0.0,1.0,1715.9543,4.0,21.464622,0.0,1.0,1735.3298,4.0,22.833712,0.0,1.0,1752.0812,4.0,22.031105,0.0,1.0,1770.1675,0.0,23.033655,0.0
1.0,1108.3159,4.0,25.0,0.0,1.0,1116.8271,12.0,23.371038,0.0,1.0,1125.5219,12.0,23.762962,0.0,1.0,1134.6973,4.0,23.13129,0.0,1.0,1143.0333,8.0,22.087255,0.0,1.0,1152.2983,12.0,22.005772,0.0,1.0,1161.3925,8.0,22.157948,0.0,1.0,1169.0588,0.0,21.347086,0.0,1.0,1178.484,8.0,23.97734,0.0,1.0,1186.6934,8.0,23.284798,0.0
1.0,549.0455,12.0,25.0,0.0,1.0,558.42194,4.0,22.864473,0.0,1.0,567.58093,0.0,21.482924,0.0,1.0,577.548,4.0,21.460598,0.0,1.0,585.65356,12.0,21.036472,0.0,1.0,594.12994,4.0,22.45212,0.0,1.0,603.0518,4.0,22.67218,0.0,1.0,612.6489,8.0,21.998375,0.0,1.0,621.48566,4.0,23.966747,0.0,1.0,630.7199,0.0,23.578035,0.0
1.0,191.41444,0.0,25.0,0.0,1.0,201.12178,4.0,22.785355,0.0,1.0,211.90717,12.0,23.651937,0.0,1.0,221.40422,8.0,22.333286,0.0,1.0,231.60077,4.0,22.008932,0.0,1.0,241.89677,4.0,21.298437,0.0,1.0,251.59807,12.0,21.408722,0.0,1.0,262.04303,4.0,23.606081,0.0,1.0,272.21283,4.0,22.1184,0.0,1.0,283.1085,8.0,23.10719,0.0
