0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,180.85033,0.0,25.0,0.0,1.0,191.33829,4.0,22.1064,0.0,1.0,201.7797,12.0,23.337826,0.0,1.0,211.78418,0.0,21.321608,0.0,1.0,221.619,0.0,23.313522,0.0,1.0,231.46,8.0,23.137363,0.0,1.0,242.74165,12.0,22.137764,0.0,1.0,252.02037,4.0,21.985886,0.0,1.0,262.55997,4.0,21.98291,0.0,1.0,273.88202,12.0,22.000813,0.0,4
1.0,182.20992,12.0,25.0,0.0,1.0,192.56197,0.0,21.276901,0.0,1.0,203.69661,12.0,22.34432,0.0,1.0,214.97356,4.0,22.690239,0.0,1.0,225.6999,0.0,22.839067,0.0,1.0,235.7805,4.0,22.36758,0.0,1.0,246.74133,8.0,22.838774,0.0,1.0,257.86548,4.0,21.561895,0.0,1.0,268.21008,0.0,23.73129,0.0,1.0,278.94653,0.0,21.41882,0.0,4
1.0,176.8745,4.0,25.0,0.0,1.0,187.67403,4.0,23.283255,0.0,1.0,198.3148,0.0,21.101246,0.0,1.0,208.86446,12.0,23.10448,0.0,1.0,219.96649,0.0,22.263746,0.0,1.0,229.83852,4.0,23.593977,0.0,1.0,241.06496,4.0,21.980394,0.0,1.0,250.7429,8.0,21.538528,0.0,1.0,261.68625,0.0,22.332386,0.0,1.0,272.5906,4.0,22.851831,0.0,4
1.0,176.63731,0.0,25.0,0.0,1.0,187.64198,4.0,21.66595,0.0,1.0,198.33348,8.0,22.324764,0.0,1.0,208.45508,0.0,23.02584,0.0,1.0,218.08485,0.0,21.514027,0.0,1.0,229.2712,4.0,21.962914,0.0,1.0,240.21753,0.0,23.823767,0.0,1.0,250.40518,12.0,21.87468,0.0,1.0,260.20438,4.0,23.893719,0.0,1.0,271.47925,4.0,23.045742,0.0,4
1.0,182.58154,8.0,25.0,0.0,1.0,192.63206,12.0,22.718882,0.0,1.0,202.04132,12.0,21.299974,0.0,1.0,212.86339,4.0,21.219538,0.0,1.0,222.93175,12.0,22.281761,0.0,1.0,232.87305,8.0,21.543915,0.0,1.0,243.4052,0.0,21.643707,0.0,1.0,255.02383,12.0,23.132816,0.0,1.0,266.51736,12.0,23.80755,0.0,1.0,277.29184,4.0,21.682293,0.0,1
1.0,176.59355,4.0,25.0,0.0,1.0,186.06497,4.0,22.690725,0.0,1.0,197.52753,8.0,22.455761,0.0,1.0,207.07857,4.0,21.183691,0.0,1.0,217.65318,8.0,23.954308,0.0,1.0,227.50217,0.0,23.94052,0.0,1.0,238.99846,4.0,22.498787,0.0,1.0,250.63506,4.0,22.959702,0.0,1.0,260.41235,8.0,22.647419,0.0,1.0,270.8568,8.0,21.059675,0.0,4
1.0,176.29251,4.0,25.0,0.0,1.0,186.13966,0.0,21.336182,0.0,1.0,195.92055,8.0,21.148598,0.0,1.0,206.09245,0.0,21.463278,0.0,1.0,216.96506,12.0,23.772411,0.0,1.0,227.9007,8.0,23.404432,0.0,1.0,238.21213,0.0,21.443747,0.0,1.0,248.9827,4.0,22.868492,0.0,1.0,258.79,8.0,22.59923,0.0,1.0,269.2431,4.0,23.162205,0.0,1
1.0,183.57387,12.0,25.0,0.0,1.0,194.89182,12.0,22.044094,0.0,1.0,204.68434,8.0,22.932238,0.0,1.0,215.07063,8.0,21.528595,0.0,1.0,226.66962,4.0,23.714035,0.0,1.0,237.26613,8.0,22.361849,0.0,1.0,246.48256,8.0,21.251953,0.0,1.0,255.81575,4.0,21.430006,0.0,1.0,266.26566,0.0,23.546366,0.0,1.0,276.3558,4.0,22.325954,0.0,4
1.0,176.86894,0.0,25.0,0.0,1.0,187.17186,0.0,23.584087,0.0,1.0,196.88257,0.0,21.034563,0.0,1.0,207.06013,4.0,23.688492,0.0,1.0,217.49316,12.0,23.870218,0.0,1.0,227.81473,4.0,21.144512,0.0,1.0,238.44203,4.0,23.9499,0.0,1.0,249.37617,4.0,23.877737,0.0,1.0,258.81018,12.0,21.664274,0.0,1.0,269.5811,0.0,21.394947,0.0,4
1.0,178.35748,8.0,25.0,0.0,1.0,187.61249,0.0,21.655373,0.0,1.0,196.81693,0.0,21.199236,0.0,1.0,207.43652,4.0,22.28197,0.0,1.0,218.18861,4.0,21.221592,0.0,1.0,228.98247,8.0,23.657614,0.0,1.0,238.45982,8.0,21.535406,0.0,1.0,249.02919,0.0,23.803947,0.0,1.0,259.26297,0.0,23.084244,0.0,1.0,269.61737,0.0,21.213474,0.0,1
