0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,176.20978,4.0,25.0,0.0,1.0,186.38837,4.0,22.718008,0.0,1.0,197.2705,12.0,21.767004,0.0,1.0,208.03792,8.0,21.358997,0.0,1.0,218.12968,12.0,22.71305,0.0,1.0,227.57509,4.0,21.468676,0.0,1.0,238.35829,0.0,22.09379,0.0,1.0,250.03238,0.0,23.643974,0.0,1.0,260.82532,4.0,21.564531,0.0,1.0,271.76367,0.0,21.921946,0.0,4
1.0,183.54228,12.0,25.0,0.0,1.0,195.36087,8.0,23.478373,0.0,1.0,206.88887,12.0,23.193674,0.0,1.0,217.5493,4.0,21.861353,0.0,1.0,228.26845,0.0,23.766165,0.0,1.0,239.12878,0.0,21.31529,0.0,1.0,248.79727,8.0,22.006159,0.0,1.0,260.66956,12.0,23.707499,0.0,1.0,271.5581,4.0,21.830544,0.0,1.0,283.31378,8.0,23.931437,0.0,1
1.0,176.38246,8.0,25.0,0.0,1.0,185.753,4.0,21.384794,0.0,1.0,196.30376,4.0,21.372494,0.0,1.0,207.1022,4.0,22.686146,0.0,1.0,217.4419,8.0,22.811916,0.0,1.0,226.79402,12.0,21.059788,0.0,1.0,237.07985,12.0,23.46078,0.0,1.0,247.88763,8.0,23.114521,0.0,1.0,258.65356,8.0,23.035658,0.0,1.0,269.1859,4.0,23.987173,0.0,4
1.0,177.5988,8.0,25.0,0.0,1.0,186.91219,12.0,21.78846,0.0,1.0,198.18645,4.0,23.53382,0.0,1.0,209.89386,12.0,23.329233,0.0,1.0,221.83182,12.0,23.946037,0.0,1.0,232.35493,0.0,22.937567,0.0,1.0,241.77774,8.0,21.65223,0.0,1.0,253.00208,12.0,22.877798,0.0,1.0,264.3019,0.0,22.224592,0.0,1.0,273.69467,4.0,22.373762,0.0,1
1.0,178.88101,12.0,25.0,0.0,1.0,189.29533,8.0,22.14145,0.0,1.0,199.16708,0.0,21.439548,0.0,1.0,210.71248,8.0,22.771587,0.0,1.0,221.19807,4.0,23.477432,0.0,1.0,230.8286,4.0,21.361084,0.0,1.0,240.85756,0.0,22.971281,0.0,1.0,251.15022,12.0,22.37578,0.0,1.0,262.7161,4.0,23.18673,0.0,1.0,273.84024,0.0,22.376835,0.0,1
1.0,183.7786,4.0,25.0,0.0,1.0,194.87729,8.0,22.797693,0.0,1.0,206.22963,12.0,22.938154,0.0,1.0,216.88034,4.0,22.380037,0.0,1.0,227.38133,12.0,23.431734,0.0,1.0,237.54428,0.0,23.9877,0.0,1.0,247.33554,4.0,22.680962,0.0,1.0,258.90555,12.0,22.74314,0.0,1.0,269.72342,0.0,21.481546,0.0,1.0,281.32056,12.0,23.818537,0.0,4
1.0,176.17294,8.0,25.0,0.0,1.0,185.51035,8.0,22.031874,0.0,1.0,195.69028,4.0,21.196377,0.0,1.0,206.70091,12.0,21.85333,0.0,1.0,217.72923,12.0,21.276648,0.0,1.0,229.2826,8.0,22.901083,0.0,1.0,239.9009,0.0,23.55651,0.0,1.0,249.55753,8.0,22.32862,0.0,1.0,258.84195,0.0,21.813128,0.0,1.0,270.47787,4.0,23.078936,0.0,4
1.0,180.89835,12.0,25.0,0.0,1.0,191.07632,0.0,23.132639,0.0,1.0,201.74866,8.0,22.60803,0.0,1.0,212.53262,12.0,23.314796,0.0,1.0,223.09059,12.0,23.281431,0.0,1.0,233.87068,12.0,22.47088,0.0,1.0,244.46864,8.0,22.743475,0.0,1.0,254.26836,0.0,22.608332,0.0,1.0,265.05627,8.0,23.68306,0.0,1.0,276.16214,0.0,22.748539,0.0,1
1.0,181.00827,0.0,25.0,0.0,1.0,191.65193,8.0,22.999746,0.0,1.0,200.95723,0.0,21.286844,0.0,1.0,211.18077,4.0,22.012348,0.0,1.0,220.9916,4.0,23.165174,0.0,1.0,232.35748,4.0,23.012062,0.0,1.0,244.17899,8.0,23.891544,0.0,1.0,255.37286,12.0,23.430103,0.0,1.0,265.50488,4.0,22.45347,0.0,1.0,276.03152,8.0,22.796886,0.0,4
1.0,183.81927,12.0,25.0,0.0,1.0,194.3209,0.0,22.716057,0.0,1.0,206.01431,0.0,23.947634,0.0,1.0,217.21289,0.0,23.383272,0.0,1.0,227.74358,8.0,22.60555,0.0,1.0,238.05524,4.0,23.960625,0.0,1.0,249.34341,4.0,22.60432,0.0,1.0,258.71732,4.0,22.275982,0.0,1.0,270.38672,8.0,23.625294,0.0,1.0,281.3161,12.0,23.02343,0.0,1
