0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,176.48016,12.0,25.0,0.0,1.0,187.65594,8.0,22.301949,0.0,1.0,198.76302,0.0,21.678263,0.0,1.0,208.52814,4.0,22.561365,0.0,1.0,220.46771,8.0,23.841904,0.0,1.0,230.70847,4.0,22.486414,0.0,1.0,240.38155,0.0,23.314295,0.0,1.0,251.24968,0.0,21.97479,0.0,1.0,260.9394,12.0,23.01728,0.0,1.0,271.62622,8.0,21.850977,0.0,4
1.0,176.94208,12.0,25.0,0.0,1.0,186.66554,8.0,22.077705,0.0,1.0,196.77812,12.0,22.16959,0.0,1.0,206.27689,12.0,21.086973,0.0,1.0,217.07516,12.0,22.597065,0.0,1.0,226.8248,4.0,21.954575,0.0,1.0,237.37263,8.0,23.552486,0.0,1.0,248.43652,12.0,22.626915,0.0,1.0,259.60504,0.0,22.190313,0.0,1.0,270.24326,8.0,23.801203,0.0,4
1.0,183.8299,8.0,25.0,0.0,1.0,193.27635,8.0,21.28002,0.0,1.0,203.49341,8.0,22.958397,0.0,1.0,214.58447,4.0,23.406528,0.0,1.0,225.73721,12.0,22.330294,0.0,1.0,236.62112,12.0,22.013884,0.0,1.0,246.93686,0.0,22.80385,0.0,1.0,257.2007,12.0,23.822676,0.0,1.0,267.60312,0.0,21.119606,0.0,1.0,277.84393,4.0,21.95764,0.0,4
1.0,176.59158,12.0,25.0,0.0,1.0,187.49547,8.0,22.62787,0.0,1.0,197.37006,0.0,23.374208,0.0,1.0,206.76414,12.0,21.896955,0.0,1.0,216.61731,12.0,21.80229,0.0,1.0,226.30449,12.0,21.952606,0.0,1.0,236.40663,8.0,22.83711,0.0,1.0,247.75386,4.0,22.697739,0.0,1.0,257.5793,0.0,21.635956,0.0,1.0,267.35355,4.0,21.417025,0.0,4
1.0,182.9525,4.0,25.0,0.0,1.0,193.80034,12.0,22.420391,0.0,1.0,204.57182,12.0,21.419506,0.0,1.0,215.45523,12.0,23.708801,0.0,1.0,227.04393,4.0,23.03807,0.0,1.0,237.81224,8.0,21.253004,0.0,1.0,247.19817,4.0,22.03458,0.0,1.0,256.90826,12.0,22.816158,0.0,1.0,266.21927,12.0,21.924719,0.0,1.0,277.12378,12.0,22.78655,0.0,1
1.0,183.95018,12.0,25.0,0.0,1.0,194.45761,12.0,22.234121,0.0,1.0,205.51326,12.0,21.54372,0.0,1.0,216.58514,12.0,21.423002,0.0,1.0,226.56888,8.0,21.44654,0.0,1.0,238.22849,4.0,23.46212,0.0,1.0,249.31778,4.0,21.45221,0.0,1.0,259.21906,0.0,22.471476,0.0,1.0,269.2331,4.0,21.120686,0.0,1.0,281.00903,0.0,23.681145,0.0,4
1.0,180.20921,4.0,25.0,0.0,1.0,189.97125,4.0,21.83683,0.0,1.0,200.03038,4.0,22.340574,0.0,1.0,211.35722,4.0,23.807486,0.0,1.0,221.18349,8.0,21.160852,0.0,1.0,231.63133,8.0,23.901878,0.0,1.0,243.13457,12.0,22.582628,0.0,1.0,252.73143,4.0,21.708183,0.0,1.0,262.33963,4.0,21.7621,0.0,1.0,272.40594,8.0,21.294792,0.0,4
1.0,181.85986,8.0,25.0,0.0,1.0,193.11108,8.0,22.405872,0.0,1.0,204.40532,0.0,23.6321,0.0,1.0,213.96074,8.0,21.146763,0.0,1.0,225.10338,12.0,22.3884,0.0,1.0,234.70909,0.0,22.684072,0.0,1.0,245.44005,12.0,21.062862,0.0,1.0,255.99384,8.0,21.34053,0.0,1.0,266.17538,12.0,22.834759,0.0,1.0,276.64328,8.0,23.282934,0.0,0
1.0,177.98752,0.0,25.0,0.0,1.0,189.5034,4.0,23.181765,0.0,1.0,200.91711,0.0,22.235868,0.0,1.0,211.0411,4.0,21.489437,0.0,1.0,221.84573,4.0,22.920345,0.0,1.0,233.22096,4.0,23.433987,0.0,1.0,242.59514,8.0,21.605982,0.0,1.0,252.83177,8.0,21.629612,0.0,1.0,263.18497,8.0,23.28801,0.0,1.0,273.0537,4.0,22.838297,0.0,4
1.0,177.07854,12.0,25.0,0.0,1.0,187.1504,0.0,22.83904,0.0,1.0,197.48134,4.0,23.28763,0.0,1.0,207.235,12.0,21.933655,0.0,1.0,217.92664,8.0,21.911602,0.0,1.0,229.43486,0.0,22.826412,0.0,1.0,238.96335,4.0,21.963331,0.0,1.0,250.50546,0.0,23.279673,0.0,1.0,260.52618,0.0,22.367998,0.0,1.0,271.8379,12.0,22.474688,0.0,0
