0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,176.94894,12.0,25.0,0.0,1.0,188.04428,8.0,22.159193,0.0,1.0,197.61499,4.0,21.831192,0.0,1.0,208.33455,0.0,21.476587,0.0,1.0,218.96054,0.0,23.774628,0.0,1.0,228.99832,0.0,23.157656,0.0,1.0,240.4978,0.0,22.762693,0.0,1.0,251.98483,8.0,23.548452,0.0,1.0,262.2848,8.0,21.1237,0.0,1.0,273.73047,12.0,23.719803,0.0,1
1.0,178.19334,4.0,25.0,0.0,1.0,189.92683,0.0,23.817894,0.0,1.0,199.87692,12.0,22.874134,0.0,1.0,210.46365,0.0,22.39776,0.0,1.0,221.14636,8.0,21.879461,0.0,1.0,231.3514,8.0,23.022345,0.0,1.0,241.23679,0.0,23.471573,0.0,1.0,250.85867,0.0,21.888329,0.0,1.0,260.4294,12.0,22.29624,0.0,1.0,271.31918,12.0,22.468225,0.0,1
1.0,175.61661,0.0,25.0,0.0,1.0,185.99579,4.0,22.794243,0.0,1.0,197.1459,12.0,23.819056,0.0,1.0,207.2358,4.0,22.880377,0.0,1.0,218.3084,4.0,23.905533,0.0,1.0,229.62502,0.0,22.245462,0.0,1.0,240.22032,4.0,23.038687,0.0,1.0,250.85118,4.0,21.458511,0.0,1.0,260.84778,8.0,23.65527,0.0,1.0,270.25223,12.0,22.273026,0.0,1
1.0,181.63985,0.0,25.0,0.0,1.0,192.50516,12.0,22.03731,0.0,1.0,203.18718,0.0,23.86985,0.0,1.0,212.69365,4.0,21.48218,0.0,1.0,223.93575,4.0,22.540436,0.0,1.0,233.62892,0.0,23.414133,0.0,1.0,243.79391,4.0,21.212059,0.0,1.0,254.26599,0.0,22.44419,0.0,1.0,265.51474,8.0,22.667925,0.0,1.0,275.4505,12.0,23.132887,0.0,2
1.0,180.74945,12.0,25.0,0.0,1.0,190.58206,12.0,21.343933,0.0,1.0,202.22632,4.0,23.831411,0.0,1.0,213.19324,0.0,22.113508,0.0,1.0,223.35439,0.0,22.044226,0.0,1.0,232.76497,12.0,22.084387,0.0,1.0,244.07608,8.0,22.473711,0.0,1.0,255.23438,0.0,23.806028,0.0,1.0,266.00906,8.0,22.635363,0.0,1.0,277.49103,12.0,23.480913,0.0,4
1.0,175.82433,12.0,25.0,0.0,1.0,186.1739,12.0,21.948353,0.0,1.0,196.14955,0.0,22.977411,0.0,1.0,207.6244,8.0,23.037382,0.0,1.0,217.98724,12.0,21.370884,0.0,1.0,228.08029,8.0,21.566774,0.0,1.0,238.54909,12.0,21.78713,0.0,1.0,247.86433,12.0,21.884682,0.0,1.0,257.73315,0.0,22.485336,0.0,1.0,269.49,8.0,23.516571,0.0,0
1.0,175.68013,12.0,25.0,0.0,1.0,186.22699,4.0,23.796207,0.0,1.0,196.38466,8.0,23.49549,0.0,1.0,207.59972,8.0,23.221573,0.0,1.0,217.0372,0.0,21.322472,0.0,1.0,227.56148,8.0,22.382517,0.0,1.0,237.44765,8.0,23.12108,0.0,1.0,248.13747,12.0,23.815607,0.0,1.0,258.80377,8.0,21.208765,0.0,1.0,269.87332,0.0,21.337711,0.0,1
1.0,179.1269,12.0,25.0,0.0,1.0,189.98598,8.0,23.607697,0.0,1.0,199.11906,8.0,21.349094,0.0,1.0,210.80907,4.0,23.502384,0.0,1.0,221.72736,4.0,23.790201,0.0,1.0,231.83452,8.0,21.744106,0.0,1.0,241.10919,8.0,21.754822,0.0,1.0,252.77109,0.0,23.0216,0.0,1.0,262.83762,8.0,21.534628,0.0,1.0,272.9812,4.0,21.233349,0.0,1
1.0,182.64111,4.0,25.0,0.0,1.0,192.94553,12.0,23.362917,0.0,1.0,204.23935,4.0,22.612448,0.0,1.0,215.20137,12.0,22.767065,0.0,1.0,225.06755,8.0,23.067055,0.0,1.0,234.15546,0.0,21.13979,0.0,1.0,244.43167,8.0,22.555597,0.0,1.0,253.77089,8.0,22.021742,0.0,1.0,264.61227,4.0,22.990425,0.0,1.0,275.9027,4.0,22.40886,0.0,1
1.0,182.79704,0.0,25.0,0.0,1.0,192.92157,4.0,21.312777,0.0,1.0,204.07986,0.0,22.774944,0.0,1.0,214.02896,0.0,21.383718,0.0,1.0,224.33041,12.0,23.7713,0.0,1.0,235.13165,0.0,22.019129,0.0,1.0,246.58398,0.0,22.929543,0.0,1.0,256.97528,8.0,22.611122,0.0,1.0,268.50885,4.0,23.644936,0.0,1.0,278.93784,8.0,23.040184,0.0,4
