0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,183.01344,12.0,25.0,0.0,1.0,193.20424,4.0,21.059875,0.0,1.0,203.58691,8.0,22.867605,0.0,1.0,213.0316,4.0,21.812649,0.0,1.0,223.4062,0.0,23.648981,0.0,1.0,233.5079,8.0,21.973297,0.0,1.0,243.16206,8.0,21.783585,0.0,1.0,253.2239,4.0,21.275412,0.0,1.0,264.10437,0.0,21.214445,0.0,1.0,275.96442,12.0,23.77722,0.0,0
1.0,175.91034,4.0,25.0,0.0,1.0,187.25685,12.0,22.202366,0.0,1.0,197.21439,8.0,22.11702,0.0,1.0,206.6832,12.0,21.012163,0.0,1.0,217.29993,12.0,23.025106,0.0,1.0,228.34232,4.0,21.6913,0.0,1.0,238.1041,12.0,21.889408,0.0,1.0,248.98534,12.0,23.991573,0.0,1.0,258.76233,0.0,23.652132,0.0,1.0,269.3526,4.0,22.960398,0.0,0
1.0,178.82466,8.0,25.0,0.0,1.0,189.50725,12.0,23.929317,0.0,1.0,199.39064,4.0,21.047182,0.0,1.0,209.40964,8.0,21.632242,0.0,1.0,219.62697,8.0,23.257587,0.0,1.0,228.82317,12.0,21.433434,0.0,1.0,240.07286,0.0,21.889479,0.0,1.0,250.0182,8.0,21.469051,0.0,1.0,261.5358,12.0,23.992748,0.0,1.0,271.09048,12.0,21.67862,0.0,0
1.0,182.85167,4.0,25.0,0.0,1.0,193.88432,0.0,22.48225,0.0,1.0,204.79341,8.0,21.812714,0.0,1.0,215.02118,8.0,21.37645,0.0,1.0,224.62543,8.0,22.068157,0.0,1.0,234.03058,8.0,21.336481,0.0,1.0,243.85495,4.0,21.445625,0.0,1.0,254.17781,4.0,22.927696,0.0,1.0,265.24042,8.0,22.247581,0.0,1.0,276.4004,0.0,21.919764,0.0,0
1.0,177.18901,8.0,25.0,0.0,1.0,187.21771,0.0,21.405617,0.0,1.0,197.52425,12.0,23.184813,0.0,1.0,209.39415,12.0,23.776257,0.0,1.0,219.24205,4.0,21.409294,0.0,1.0,229.65027,4.0,23.100504,0.0,1.0,241.17525,12.0,22.618946,0.0,1.0,252.699,8.0,23.299713,0.0,1.0,264.46002,12.0,23.618168,0.0,1.0,274.3356,0.0,22.465776,0.0,0
1.0,181.22197,8.0,25.0,0.0,1.0,191.0024,4.0,23.518108,0.0,1.0,200.50038,12.0,21.257603,0.0,1.0,210.89813,8.0,23.879183,0.0,1.0,221.72159,4.0,23.900433,0.0,1.0,231.59097,12.0,23.537601,0.0,1.0,241.6592,4.0,22.994009,0.0,1.0,251.16771,12.0,22.472109,0.0,1.0,260.758,0.0,22.418282,0.0,1.0,271.39362,12.0,21.32621,0.0,0
1.0,176.11551,8.0,25.0,0.0,1.0,187.67139,0.0,22.824472,0.0,1.0,196.98433,8.0,22.005661,0.0,1.0,207.13326,12.0,22.203241,0.0,1.0,216.58269,4.0,21.594984,0.0,1.0,227.31569,12.0,22.89292,0.0,1.0,239.27994,12.0,23.93673,0.0,1.0,250.82463,4.0,23.016035,0.0,1.0,261.89636,8.0,21.921144,0.0,1.0,271.37738,4.0,21.937004,0.0,0
1.0,180.67722,12.0,25.0,0.0,1.0,191.90518,0.0,22.760536,0.0,1.0,202.26158,4.0,23.085325,0.0,1.0,213.08575,12.0,21.17704,0.0,1.0,223.17534,8.0,23.058504,0.0,1.0,233.0142,12.0,23.725206,0.0,1.0,243.66171,0.0,23.083893,0.0,1.0,253.13068,0.0,21.48553,0.0,1.0,264.49924,12.0,22.361494,0.0,1.0,275.71298,12.0,22.104473,0.0,0
1.0,182.03897,0.0,25.0,0.0,1.0,192.3496,4.0,21.239733,0.0,1.0,203.26553,8.0,23.756266,0.0,1.0,213.8709,8.0,23.225931,0.0,1.0,223.73213,4.0,23.768667,0.0,1.0,235.36256,8.0,23.062979,0.0,1.0,245.96632,12.0,21.93106,0.0,1.0,256.42886,12.0,21.796349,0.0,1.0,266.3114,12.0,21.98882,0.0,1.0,276.69815,8.0,21.942537,0.0,2
1.0,183.82477,12.0,25.0,0.0,1.0,195.3664,12.0,23.618528,0.0,1.0,206.60455,0.0,22.52196,0.0,1.0,216.43936,4.0,22.436798,0.0,1.0,226.17752,8.0,22.820667,0.0,1.0,236.20857,12.0,23.193247,0.0,1.0,247.13522,8.0,23.80058,0.0,1.0,257.65143,4.0,22.118233,0.0,1.0,268.10727,4.0,23.551605,0.0,1.0,278.55014,12.0,23.85975,0.0,0
1.0,178.33752,8.0,25.0,0.0,1.0,189.30997,4.0,23.085316,0.0,1.0,200.68042,12.0,22.945549,0.0,1.0,210.66702,8.0,22.271187,0.0,1.0,222.04373,12.0,22.130705,0.0,1.0,231.573,4.0,22.747217,0.0,1.0,242.482,0.0,23.837292,0.0,1.0,253.00894,4.0,22.742893,0.0,1.0,263.04407,4.0,21.997429,0.0,1.0,274.45306,0.0,23.929548,0.0,0
1.0,179.32446,12.0,25.0,0.0,1.0,189.48645,0.0,21.677467,0.0,1.0,199.59622,12.0,22.036598,0.0,1.0,210.73453,12.0,22.181313,0.0,1.0,220.77922,12.0,22.614273,0.0,1.0,232.53528,0.0,23.82421,0.0,1.0,242.23698,8.0,21.391104,0.0,1.0,253.10135,8.0,21.316359,0.0,1.0,263.06506,0.0,23.302038,0.0,1.0,273.9604,8.0,21.819077,0.0,0
1.0,176.88043,8.0,25.0,0.0,1.0,186.56999,0.0,21.030033,0.0,1.0,196.66792,4.0,22.006409,0.0,1.0,206.69008,0.0,21.784233,0.0,1.0,217.64502,12.0,23.796919,0.0,1.0,228.36304,8.0,21.660822,0.0,1.0,237.69312,12.0,21.624105,0.0,1.0,247.5663,0.0,21.882751,0.0,1.0,259.32144,12.0,23.420961,0.0,1.0,270.68353,0.0,23.318527,0.0,0
1.0,182.44055,4.0,25.0,0.0,1.0,192.6787,4.0,23.536398,0.0,1.0,202.6893,4.0,22.577484,0.0,1.0,213.27289,0.0,23.722042,0.0,1.0,223.57387,12.0,21.902079,0.0,1.0,233.79938,0.0,23.622108,0.0,1.0,245.6559,4.0,23.992613,0.0,1.0,256.26315,8.0,21.764442,0.0,1.0,267.25986,0.0,22.861406,0.0,1.0,278.09436,8.0,23.21024,0.0,0
