0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,152.8174,4.0,25.0,0.0,1.0,163.6946,4.0,22.714067,0.0,1.0,176.20667,4.0,21.606192,0.0,1.0,188.4259796142578,0.0,23.861255645751953,0.0,1.0,200.94683837890625,0.0,22.48479652404785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.90169,0.0,25.0,0.0,1.0,166.99867,4.0,21.582747,0.0,1.0,179.23445,8.0,22.621475,0.0,1.0,191.98721313476562,8.0,22.655813217163086,0.0,1.0,203.85655212402344,0.0,22.459716796875,0.0,1.0,215.7423095703125,0.0,21.24010467529297,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,152.4262,0.0,25.0,0.0,1.0,164.0845,0.0,23.468637,0.0,1.0,176.19255,4.0,22.45602,0.0,1.0,187.122314453125,8.0,21.669193267822266,0.0,1.0,198.86163330078125,8.0,22.481834411621094,0.0,1.0,211.27359008789062,4.0,22.44234848022461,0.0,1.0,222.86212158203125,4.0,22.037052154541016,0.0,1.0,235.66494750976562,8.0,22.13112449645996,0.0,,,,,,,,,,,2
1.0,149.25183,0.0,25.0,0.0,1.0,160.1493,4.0,22.632547,0.0,1.0,172.49207,0.0,21.952286,0.0,1.0,184.1357421875,4.0,21.09365463256836,0.0,1.0,195.2783660888672,0.0,22.54598617553711,0.0,1.0,207.9869842529297,8.0,21.830835342407227,0.0,1.0,220.16104125976562,0.0,22.175188064575195,0.0,1.0,231.73048400878906,0.0,21.8403377532959,0.0,,,,,,,,,,,2
1.0,153.63426,8.0,25.0,0.0,1.0,164.3869,8.0,22.471725,0.0,1.0,176.06831,4.0,22.700632,0.0,1.0,186.95391845703125,4.0,21.676799774169922,0.0,1.0,199.36660766601562,8.0,23.81131362915039,0.0,1.0,210.014892578125,0.0,21.793846130371094,0.0,1.0,221.48939514160156,8.0,23.244224548339844,0.0,1.0,233.67018127441406,8.0,23.784610748291016,0.0,1.0,245.41763305664062,8.0,22.01643180847168,0.0,1.0,257.01910400390625,8.0,21.819969177246094,0.0,0
1.0,154.06505,8.0,25.0,0.0,1.0,166.1517,0.0,22.50294,0.0,1.0,176.59883,4.0,21.69754,0.0,1.0,188.91909790039062,0.0,22.596467971801758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,149.91449,4.0,25.0,0.0,1.0,160.22089,8.0,21.088877,0.0,1.0,170.78174,8.0,21.221928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,153.53685,8.0,25.0,0.0,1.0,164.64601,4.0,23.164928,0.0,1.0,176.21767,4.0,21.014715,0.0,1.0,188.4861602783203,8.0,23.892391204833984,0.0,1.0,199.32052612304688,8.0,22.008018493652344,0.0,1.0,209.9295196533203,0.0,22.24674415588379,0.0,1.0,223.15130615234375,4.0,23.816993713378906,0.0,,,,,,,,,,,,,,,,0
1.0,156.24908,4.0,25.0,0.0,1.0,169.57991,4.0,23.339945,0.0,1.0,182.01508,0.0,21.252462,0.0,1.0,194.6222381591797,8.0,23.36213493347168,0.0,1.0,207.56317138671875,8.0,22.83823585510254,0.0,1.0,220.695068359375,4.0,23.856565475463867,0.0,1.0,233.54788208007812,4.0,23.78365135192871,0.0,1.0,245.67941284179688,0.0,21.490543365478516,0.0,1.0,258.0320739746094,4.0,21.30777931213379,0.0,,,,,,0
1.0,153.65137,8.0,25.0,0.0,1.0,164.66013,8.0,21.563457,0.0,1.0,175.73985,8.0,21.676163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.32607,8.0,25.0,0.0,1.0,167.69522,4.0,21.357086,0.0,1.0,180.13467,4.0,21.446833,0.0,1.0,191.03750610351562,4.0,22.797800064086914,0.0,1.0,203.7098388671875,0.0,21.972824096679688,0.0,1.0,215.19940185546875,8.0,22.718965530395508,0.0,1.0,226.37802124023438,0.0,21.32155418395996,0.0,,,,,,,,,,,,,,,,0
1.0,152.68733,8.0,25.0,0.0,1.0,164.51314,8.0,22.905752,0.0,1.0,177.42885,8.0,23.500854,0.0,1.0,190.4639129638672,8.0,22.8862247467041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,150.16891,0.0,25.0,0.0,1.0,161.31293,8.0,23.26125,0.0,1.0,172.99025,0.0,23.486523,0.0,1.0,185.0934295654297,8.0,22.89510726928711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,155.40953,0.0,25.0,0.0,1.0,168.74841,0.0,23.41636,0.0,1.0,182.12596,0.0,23.543322,0.0,1.0,193.55711364746094,4.0,23.365201950073242,0.0,1.0,205.9149627685547,4.0,22.64586639404297,0.0,1.0,217.6898651123047,8.0,23.37262725830078,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,148.86835,0.0,25.0,0.0,1.0,161.20335,0.0,23.832468,0.0,1.0,172.81258,0.0,22.64561,0.0,1.0,183.9910125732422,0.0,22.000137329101562,0.0,1.0,195.74069213867188,8.0,22.598434448242188,0.0,1.0,207.9569091796875,4.0,21.224058151245117,0.0,1.0,220.80917358398438,0.0,23.039785385131836,0.0,,,,,,,,,,,,,,,,2
1.0,153.76648,8.0,25.0,0.0,1.0,165.26248,4.0,21.093851,0.0,1.0,177.26006,8.0,22.724527,0.0,1.0,189.73019409179688,4.0,22.183063507080078,0.0,1.0,202.52127075195312,8.0,22.805648803710938,0.0,1.0,214.22756958007812,8.0,21.964874267578125,0.0,1.0,226.26463317871094,8.0,21.021984100341797,0.0,1.0,238.77578735351562,0.0,22.81490135192871,0.0,,,,,,,,,,,0
1.0,152.5953,4.0,25.0,0.0,1.0,165.54404,8.0,23.571888,0.0,1.0,178.37794,8.0,23.709747,0.0,1.0,191.51348876953125,8.0,23.561973571777344,0.0,1.0,203.6401824951172,0.0,23.794742584228516,0.0,1.0,215.05332946777344,8.0,21.016477584838867,0.0,1.0,226.0219268798828,0.0,23.24131965637207,0.0,1.0,236.68527221679688,0.0,21.121484756469727,0.0,,,,,,,,,,,0
1.0,155.95505,4.0,25.0,0.0,1.0,166.922,8.0,21.10688,0.0,1.0,179.55997,0.0,22.743153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.40042,8.0,25.0,0.0,1.0,162.3739,0.0,22.773184,0.0,1.0,175.16933,8.0,23.579369,0.0,1.0,187.3519287109375,8.0,21.913267135620117,0.0,1.0,198.94583129882812,0.0,22.56484603881836,0.0,1.0,210.467529296875,0.0,21.87510108947754,0.0,1.0,223.47337341308594,4.0,23.89621925354004,0.0,1.0,235.94989013671875,4.0,23.30843162536621,0.0,,,,,,,,,,,0
1.0,155.3538,4.0,25.0,0.0,1.0,167.0622,0.0,21.268679,0.0,1.0,178.25032,0.0,23.066307,0.0,1.0,189.73165893554688,8.0,23.64022445678711,0.0,1.0,200.88050842285156,4.0,23.72012710571289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,156.01903,0.0,25.0,0.0,1.0,167.5892,4.0,21.090874,0.0,1.0,180.00241,8.0,22.733261,0.0,1.0,193.6036834716797,8.0,23.994272232055664,0.0,1.0,204.6164093017578,4.0,21.52861785888672,0.0,1.0,216.27096557617188,4.0,23.658414840698242,0.0,1.0,228.47181701660156,0.0,22.074350357055664,0.0,1.0,240.48643493652344,4.0,23.317167282104492,0.0,1.0,253.8957977294922,4.0,23.748334884643555,0.0,1.0,264.6670837402344,8.0,21.552961349487305,0.0,2
1.0,156.26666,4.0,25.0,0.0,1.0,168.86246,4.0,22.544064,0.0,1.0,181.45726,0.0,21.727194,0.0,1.0,194.6898956298828,8.0,23.230741500854492,0.0,1.0,206.83993530273438,8.0,23.390567779541016,0.0,1.0,217.827880859375,0.0,23.282320022583008,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,150.4161,4.0,25.0,0.0,1.0,161.93805,0.0,22.287249,0.0,1.0,174.1321,8.0,21.392162,0.0,1.0,184.70004272460938,0.0,21.100624084472656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
