0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,action
1.0,179.57782,0.0,25.0,0.0,1.0,188.92686,12.0,21.148851,0.0,1.0,199.40031,0.0,22.966341,0.0,1.0,209.40187,0.0,23.720747,0.0,1.0,218.91216,0.0,22.807285,0.0,2
1.0,177.44597,4.0,25.0,0.0,1.0,187.03813,8.0,21.18229,0.0,1.0,197.87036,8.0,22.478518,0.0,1.0,208.71846,0.0,22.570518,0.0,1.0,219.6209,8.0,22.109608,0.0,0
1.0,179.84615,8.0,25.0,0.0,1.0,190.59764,12.0,23.476662,0.0,1.0,200.93352,0.0,22.181673,0.0,1.0,212.13045,0.0,23.654709,0.0,1.0,223.4064,12.0,21.932552,0.0,0
1.0,175.78903,8.0,25.0,0.0,1.0,184.9462,4.0,21.468836,0.0,1.0,195.26239,12.0,23.75014,0.0,1.0,205.85657,8.0,21.731552,0.0,1.0,215.5852,0.0,22.59664,0.0,0
1.0,177.54301,12.0,25.0,0.0,1.0,188.34354,0.0,23.183292,0.0,1.0,198.919,4.0,21.262499,0.0,1.0,209.9438,12.0,22.203094,0.0,1.0,220.73853,8.0,21.324144,0.0,0
1.0,179.50584,0.0,25.0,0.0,1.0,189.66177,0.0,22.586205,0.0,1.0,200.94565,4.0,23.144066,0.0,1.0,210.72847,0.0,21.675425,0.0,1.0,221.01051,8.0,23.00392,0.0,2
1.0,180.87814,12.0,25.0,0.0,1.0,191.66289,0.0,23.50958,0.0,1.0,202.4268,8.0,23.371216,0.0,1.0,213.68745,0.0,22.613237,0.0,1.0,224.49278,4.0,21.253664,0.0,0
1.0,178.93153,8.0,25.0,0.0,1.0,188.67526,4.0,22.116594,0.0,1.0,198.19327,12.0,22.085537,0.0,1.0,209.7908,12.0,23.45712,0.0,1.0,219.98051,8.0,23.575546,0.0,0
1.0,175.88026,12.0,25.0,0.0,1.0,185.58638,12.0,23.251753,0.0,1.0,196.87192,8.0,22.608082,0.0,1.0,206.8528,4.0,21.739141,0.0,1.0,216.85773,4.0,21.68622,0.0,0
1.0,183.94055,4.0,25.0,0.0,1.0,195.75075,4.0,23.850945,0.0,1.0,205.57745,4.0,22.615808,0.0,1.0,216.20543,0.0,21.431427,0.0,1.0,226.10431,8.0,22.364431,0.0,0
1.0,177.4722,0.0,25.0,0.0,1.0,188.5546,12.0,23.910295,0.0,1.0,198.56577,4.0,23.082336,0.0,1.0,208.14119,12.0,22.896864,0.0,1.0,219.02992,4.0,22.23716,0.0,2
1.0,177.6319,8.0,25.0,0.0,1.0,186.70729,4.0,21.068348,0.0,1.0,196.03293,12.0,21.530973,0.0,1.0,206.62665,4.0,21.257183,0.0,1.0,216.08827,0.0,21.722645,0.0,0
1.0,181.53874,0.0,25.0,0.0,1.0,192.08064,0.0,21.188707,0.0,1.0,201.99869,0.0,22.511366,0.0,1.0,211.58261,8.0,22.552113,0.0,1.0,221.25726,0.0,22.494062,0.0,2
1.0,177.2933,0.0,25.0,0.0,1.0,187.7439,4.0,23.883423,0.0,1.0,198.73444,4.0,23.907694,0.0,1.0,209.27608,0.0,21.068695,0.0,1.0,219.23724,8.0,21.5367,0.0,2
1.0,181.63373,0.0,25.0,0.0,1.0,190.98552,8.0,22.127615,0.0,1.0,200.34808,12.0,21.710377,0.0,1.0,211.50543,4.0,22.170635,0.0,1.0,221.6824,0.0,23.97014,0.0,2
1.0,177.01712,12.0,25.0,0.0,1.0,186.3764,4.0,21.35563,0.0,1.0,198.12833,12.0,23.736132,0.0,1.0,208.73332,12.0,23.01818,0.0,1.0,218.91545,4.0,22.317526,0.0,0
1.0,182.72891,4.0,25.0,0.0,1.0,192.36938,12.0,23.131582,0.0,1.0,203.1407,8.0,21.88741,0.0,1.0,214.73549,8.0,23.83404,0.0,1.0,224.41965,0.0,22.510061,0.0,0
1.0,178.13719,12.0,25.0,0.0,1.0,187.48335,12.0,21.148851,0.0,1.0,197.14542,8.0,21.223103,0.0,1.0,207.148,4.0,22.37679,0.0,1.0,217.41766,4.0,22.35891,0.0,0
1.0,177.32025,12.0,25.0,0.0,1.0,188.2419,8.0,22.819952,0.0,1.0,197.93031,4.0,21.466715,0.0,1.0,207.7887,8.0,22.679447,0.0,1.0,217.35988,0.0,22.885635,0.0,0
1.0,181.20229,8.0,25.0,0.0,1.0,190.99896,8.0,21.781092,0.0,1.0,201.91232,12.0,22.81281,0.0,1.0,212.99971,0.0,22.732971,0.0,1.0,224.03004,0.0,23.078743,0.0,0
1.0,183.54022,12.0,25.0,0.0,1.0,193.92334,12.0,23.791195,0.0,1.0,204.7898,12.0,23.732374,0.0,1.0,214.68661,8.0,21.124855,0.0,1.0,225.66563,12.0,23.6509,0.0,0
1.0,181.64397,4.0,25.0,0.0,1.0,193.26213,4.0,23.783901,0.0,1.0,203.79239,12.0,21.28546,0.0,1.0,212.99216,8.0,21.545603,0.0,1.0,222.49084,0.0,21.165516,0.0,0
1.0,176.90836,0.0,25.0,0.0,1.0,187.56624,12.0,21.91489,0.0,1.0,197.44185,12.0,21.202063,0.0,1.0,207.45146,12.0,21.801334,0.0,1.0,218.74736,8.0,22.743267,0.0,3
1.0,181.89218,12.0,25.0,0.0,1.0,191.37077,8.0,21.415745,0.0,1.0,202.03403,4.0,22.731531,0.0,1.0,212.48694,8.0,21.78422,0.0,1.0,222.44746,4.0,21.374159,0.0,0
1.0,183.56941,8.0,25.0,0.0,1.0,193.60251,4.0,22.38802,0.0,1.0,203.31271,0.0,21.433496,0.0,1.0,214.92589,0.0,23.605272,0.0,1.0,225.07518,4.0,22.055779,0.0,0
1.0,183.59288,8.0,25.0,0.0,1.0,193.92482,12.0,21.896835,0.0,1.0,205.27483,8.0,22.757656,0.0,1.0,215.25612,4.0,22.696833,0.0,1.0,225.22243,12.0,21.522604,0.0,0
1.0,183.30743,0.0,25.0,0.0,1.0,193.22673,4.0,21.826204,0.0,1.0,204.74214,12.0,23.912807,0.0,1.0,214.68175,4.0,21.427916,0.0,1.0,225.3651,12.0,21.49974,0.0,2
1.0,175.20844,4.0,25.0,0.0,1.0,184.58246,4.0,21.84368,0.0,1.0,196.09604,0.0,23.074528,0.0,1.0,206.7089,8.0,21.825142,0.0,1.0,217.64523,12.0,21.051874,0.0,0
1.0,181.4818,0.0,25.0,0.0,1.0,191.64247,12.0,21.29913,0.0,1.0,201.61095,0.0,21.58687,0.0,1.0,211.59787,12.0,21.7143,0.0,1.0,223.21606,12.0,23.694382,0.0,2
