0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,149.34477,4.0,25.0,0.0,1.0,162.42679,0.0,22.72467,0.0,1.0,173.64021,4.0,22.249454,0.0,1.0,186.42201,0.0,22.46934,0.0,1.0,199.07877,4.0,22.58095,0.0,1.0,210.54422,4.0,21.900137,0.0,1.0,223.90924,8.0,23.824469,0.0,1.0,235.25296,0.0,22.866123,0.0,1.0,246.68239,4.0,23.34315,0.0,1.0,259.5015,0.0,22.017912,0.0,2
1.0,149.06805,4.0,25.0,0.0,1.0,161.15356,0.0,21.2605,0.0,1.0,171.79373,0.0,21.221754,0.0,1.0,182.31744,0.0,21.843159,0.0,1.0,194.56705,4.0,22.79505,0.0,1.0,207.33752,8.0,21.869862,0.0,1.0,217.98642,4.0,22.314774,0.0,1.0,230.72467,8.0,22.81604,0.0,1.0,243.52615,4.0,23.228315,0.0,1.0,255.76875,0.0,23.538343,0.0,2
1.0,154.94208,8.0,25.0,0.0,1.0,166.15742,0.0,21.181643,0.0,1.0,176.93382,0.0,22.504341,0.0,1.0,188.82715,8.0,22.627161,0.0,1.0,201.97845,4.0,23.097073,0.0,1.0,213.96155,0.0,21.190435,0.0,1.0,226.98026,0.0,22.97733,0.0,1.0,237.9932,0.0,21.447752,0.0,1.0,250.4698,4.0,23.515621,0.0,1.0,261.8845,0.0,22.94215,0.0,2
1.0,152.24069,8.0,25.0,0.0,1.0,164.21643,0.0,23.751404,0.0,1.0,176.92064,8.0,22.39944,0.0,1.0,189.37865,0.0,21.661015,0.0,1.0,201.01833,0.0,23.172739,0.0,1.0,211.98389,4.0,23.004528,0.0,1.0,224.45518,0.0,23.216137,0.0,1.0,235.53247,4.0,23.162483,0.0,1.0,246.13373,4.0,21.695124,0.0,1.0,258.42853,4.0,21.900982,0.0,2
1.0,153.73096,0.0,25.0,0.0,1.0,164.35002,4.0,22.187407,0.0,1.0,175.22292,4.0,22.334866,0.0,1.0,187.25104,8.0,21.385157,0.0,1.0,197.62321,0.0,21.036942,0.0,1.0,210.66269,0.0,23.858526,0.0,1.0,223.26714,4.0,21.37074,0.0,1.0,236.05666,4.0,22.495646,0.0,1.0,247.35544,0.0,23.692905,0.0,1.0,260.27512,4.0,23.417498,0.0,1
1.0,154.76872,4.0,25.0,0.0,1.0,166.50119,0.0,22.588186,0.0,1.0,178.85123,0.0,22.177296,0.0,1.0,190.33035,0.0,22.862452,0.0,1.0,203.45486,8.0,22.91693,0.0,1.0,216.13107,0.0,23.430939,0.0,1.0,227.31084,4.0,21.740974,0.0,1.0,238.92662,4.0,21.380901,0.0,1.0,251.80376,0.0,22.608011,0.0,1.0,264.911,4.0,23.631088,0.0,2
1.0,152.91083,8.0,25.0,0.0,1.0,164.94872,4.0,23.907892,0.0,1.0,177.21858,8.0,22.539555,0.0,1.0,188.82906,0.0,23.16296,0.0,1.0,201.0647,4.0,22.964128,0.0,1.0,212.28978,4.0,22.987667,0.0,1.0,223.04543,8.0,22.100704,0.0,1.0,236.09836,0.0,23.583105,0.0,1.0,247.47842,4.0,21.24467,0.0,1.0,258.94705,4.0,23.229189,0.0,2
1.0,152.7847,8.0,25.0,0.0,1.0,163.84615,0.0,21.648403,0.0,1.0,177.06941,0.0,23.266996,0.0,1.0,190.62483,8.0,23.915106,0.0,1.0,202.94188,8.0,22.539375,0.0,1.0,216.50891,8.0,23.912569,0.0,1.0,228.1641,0.0,21.711332,0.0,1.0,241.36429,4.0,23.610168,0.0,1.0,253.74686,4.0,22.539946,0.0,1.0,264.4415,0.0,21.303778,0.0,2
1.0,156.22821,8.0,25.0,0.0,1.0,168.40103,0.0,23.077135,0.0,1.0,180.6093,0.0,22.059914,0.0,1.0,192.31996,4.0,22.77237,0.0,1.0,204.15509,4.0,22.30622,0.0,1.0,215.59785,8.0,21.306532,0.0,1.0,227.69028,8.0,22.429922,0.0,1.0,238.85315,8.0,23.002146,0.0,1.0,250.50471,4.0,22.325651,0.0,1.0,260.98294,0.0,21.196882,0.0,2
1.0,152.02289,0.0,25.0,0.0,1.0,164.85292,8.0,23.720167,0.0,1.0,176.21754,0.0,23.203436,0.0,1.0,188.62337,4.0,22.685291,0.0,1.0,200.73184,0.0,23.682684,0.0,1.0,213.8408,4.0,23.251118,0.0,1.0,224.7622,4.0,21.11691,0.0,1.0,236.19275,0.0,21.95993,0.0,1.0,247.23239,0.0,22.51441,0.0,1.0,258.9393,0.0,22.242828,0.0,2
