0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,177.4577,0.0,25.0,0.0,1.0,187.43866,8.0,22.78229,0.0,1.0,197.0466,0.0,21.162308,0.0,1.0,207.14908,12.0,22.895624,0.0,1.0,218.35672,12.0,22.207363,0.0,1.0,227.94362,0.0,21.951305,0.0,1.0,238.50256,12.0,22.456068,0.0,1.0,248.89085,12.0,23.07765,0.0,1.0,258.36426,12.0,21.30213,0.0,1.0,268.21948,8.0,23.762312,0.0,4
1.0,178.73926,8.0,25.0,0.0,1.0,188.85315,0.0,22.650873,0.0,1.0,198.94359,4.0,21.139845,0.0,1.0,208.46588,4.0,21.543802,0.0,1.0,219.35977,0.0,21.210201,0.0,1.0,229.64053,0.0,21.160973,0.0,1.0,240.72548,8.0,22.767618,0.0,1.0,250.27414,8.0,21.905823,0.0,1.0,260.8876,0.0,21.510073,0.0,1.0,270.56583,12.0,22.21616,0.0,1
1.0,178.50261,0.0,25.0,0.0,1.0,189.43533,4.0,23.972162,0.0,1.0,199.75981,8.0,23.5262,0.0,1.0,209.01146,8.0,21.65105,0.0,1.0,219.30502,12.0,21.922066,0.0,1.0,229.2894,12.0,21.907578,0.0,1.0,239.00722,0.0,22.130297,0.0,1.0,248.63239,0.0,22.218122,0.0,1.0,260.0944,0.0,22.469112,0.0,1.0,270.61752,0.0,21.271837,0.0,1
1.0,181.48259,0.0,25.0,0.0,1.0,191.21977,0.0,21.13251,0.0,1.0,200.74359,12.0,22.187923,0.0,1.0,212.38805,8.0,22.921429,0.0,1.0,223.03398,12.0,23.612488,0.0,1.0,233.03174,12.0,21.314508,0.0,1.0,242.98848,0.0,21.724495,0.0,1.0,253.2769,4.0,23.862558,0.0,1.0,264.89124,12.0,23.833355,0.0,1.0,276.1194,12.0,23.317955,0.0,2
1.0,176.42343,8.0,25.0,0.0,1.0,186.42998,8.0,22.535177,0.0,1.0,196.09471,0.0,21.940825,0.0,1.0,205.91441,12.0,23.107674,0.0,1.0,217.38454,8.0,23.914068,0.0,1.0,226.47229,4.0,21.255285,0.0,1.0,236.77061,12.0,23.260054,0.0,1.0,247.4843,12.0,23.663378,0.0,1.0,257.7538,8.0,23.522556,0.0,1.0,268.40445,12.0,22.173662,0.0,4
1.0,176.21088,0.0,25.0,0.0,1.0,185.62386,8.0,21.272404,0.0,1.0,195.15617,12.0,21.731966,0.0,1.0,206.76814,4.0,23.063465,0.0,1.0,217.72675,12.0,22.300617,0.0,1.0,228.77092,8.0,22.415089,0.0,1.0,239.7595,0.0,23.685802,0.0,1.0,251.70819,4.0,23.86608,0.0,1.0,261.70862,4.0,21.640783,0.0,1.0,272.57144,12.0,22.709698,0.0,1
1.0,175.88931,8.0,25.0,0.0,1.0,186.31407,12.0,23.94799,0.0,1.0,196.80544,8.0,21.39503,0.0,1.0,207.23573,0.0,21.445257,0.0,1.0,218.60333,4.0,23.336218,0.0,1.0,227.7204,0.0,21.366022,0.0,1.0,238.23772,0.0,22.821615,0.0,1.0,248.32619,8.0,21.560852,0.0,1.0,258.9495,8.0,23.376545,0.0,1.0,269.37772,12.0,22.025679,0.0,4
1.0,175.94951,8.0,25.0,0.0,1.0,186.60371,4.0,22.305603,0.0,1.0,196.63994,4.0,22.324606,0.0,1.0,206.81656,12.0,23.834478,0.0,1.0,218.1518,4.0,23.572239,0.0,1.0,227.81189,8.0,21.694542,0.0,1.0,239.31738,12.0,23.980932,0.0,1.0,248.78108,12.0,22.307865,0.0,1.0,259.268,8.0,22.686918,0.0,1.0,269.1201,0.0,23.299349,0.0,1
1.0,180.28485,12.0,25.0,0.0,1.0,190.54877,0.0,21.281048,0.0,1.0,200.46707,0.0,21.314217,0.0,1.0,209.99709,12.0,22.80126,0.0,1.0,220.2987,8.0,23.657162,0.0,1.0,230.78583,12.0,23.910772,0.0,1.0,241.20421,12.0,21.184425,0.0,1.0,252.64275,0.0,23.332508,0.0,1.0,263.1011,8.0,23.01769,0.0,1.0,274.45657,12.0,22.68273,0.0,1
1.0,176.04387,4.0,25.0,0.0,1.0,186.60611,4.0,21.61513,0.0,1.0,197.44048,0.0,22.167263,0.0,1.0,207.12318,12.0,21.815193,0.0,1.0,217.06178,0.0,23.314978,0.0,1.0,227.91351,12.0,22.147541,0.0,1.0,237.77525,0.0,23.78311,0.0,1.0,247.88008,4.0,22.899462,0.0,1.0,258.4728,0.0,22.701765,0.0,1.0,269.52255,4.0,23.36106,0.0,2
