0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,152.20581,8.0,25.0,0.0,1.0,163.71286,8.0,22.407532,0.0,1.0,176.0729,4.0,23.77857,0.0,1.0,188.55777,8.0,21.637655,0.0,1.0,201.24275,0.0,23.223686,0.0,1.0,213.14447,8.0,21.563507,0.0,1.0,225.48361,8.0,23.616304,0.0,1.0,236.45245,0.0,22.557415,0.0,1.0,248.30203,4.0,23.564686,0.0,1.0,259.80026,4.0,21.32332,0.0,2
1.0,151.77197,4.0,25.0,0.0,1.0,164.33063,8.0,22.26479,0.0,1.0,175.63698,8.0,21.879736,0.0,1.0,187.17828,0.0,22.397442,0.0,1.0,198.56529,4.0,23.48131,0.0,1.0,211.39664,0.0,22.269346,0.0,1.0,223.41673,4.0,23.027905,0.0,1.0,235.00511,0.0,22.31622,0.0,1.0,246.46063,4.0,22.225227,0.0,1.0,258.53955,0.0,22.462042,0.0,0
1.0,152.04564,0.0,25.0,0.0,1.0,163.1886,8.0,22.762766,0.0,1.0,175.58925,8.0,23.974823,0.0,1.0,187.99956,8.0,21.96799,0.0,1.0,199.62315,0.0,23.370272,0.0,1.0,212.92766,8.0,23.280127,0.0,1.0,224.2981,4.0,21.982006,0.0,1.0,235.04517,0.0,22.458563,0.0,1.0,246.51137,8.0,21.289127,0.0,1.0,259.8502,8.0,23.328316,0.0,2
1.0,149.41646,0.0,25.0,0.0,1.0,160.10371,8.0,21.182215,0.0,1.0,171.74796,0.0,22.87641,0.0,1.0,182.80122,4.0,21.114227,0.0,1.0,194.45796,0.0,21.219416,0.0,1.0,206.11748,4.0,23.046606,0.0,1.0,217.09052,8.0,21.360865,0.0,1.0,228.31467,0.0,21.348314,0.0,1.0,241.71815,8.0,23.901503,0.0,1.0,253.062,0.0,21.440678,0.0,2
1.0,151.68446,0.0,25.0,0.0,1.0,163.00735,0.0,22.177078,0.0,1.0,174.41881,4.0,21.489052,0.0,1.0,185.10309,8.0,21.660635,0.0,1.0,197.55812,0.0,23.492306,0.0,1.0,209.54787,0.0,23.353476,0.0,1.0,220.98703,8.0,22.013285,0.0,1.0,232.46292,0.0,22.861324,0.0,1.0,243.38565,8.0,21.814623,0.0,1.0,254.59976,0.0,22.856789,0.0,2
1.0,151.25522,0.0,25.0,0.0,1.0,163.6059,4.0,22.017338,0.0,1.0,175.18896,0.0,22.23562,0.0,1.0,186.50839,8.0,23.12033,0.0,1.0,198.42393,0.0,21.94753,0.0,1.0,210.34538,8.0,21.28067,0.0,1.0,221.36098,4.0,21.300447,0.0,1.0,233.66962,8.0,21.01959,0.0,1.0,245.23827,8.0,21.474941,0.0,1.0,258.0414,4.0,23.374166,0.0,1
1.0,148.93895,0.0,25.0,0.0,1.0,160.49368,8.0,21.43712,0.0,1.0,172.25726,8.0,21.501324,0.0,1.0,182.55482,0.0,21.146446,0.0,1.0,195.05682,0.0,21.189564,0.0,1.0,206.88841,0.0,21.500095,0.0,1.0,218.28207,0.0,23.96821,0.0,1.0,230.5969,4.0,22.824795,0.0,1.0,242.85907,0.0,22.991034,0.0,1.0,255.64009,0.0,22.409386,0.0,2
1.0,152.5343,8.0,25.0,0.0,1.0,164.0963,4.0,21.529573,0.0,1.0,175.54317,4.0,23.986769,0.0,1.0,187.10971,8.0,22.13906,0.0,1.0,200.10431,8.0,22.76677,0.0,1.0,212.93999,0.0,22.022646,0.0,1.0,224.23354,4.0,23.056545,0.0,1.0,234.67726,0.0,21.547918,0.0,1.0,246.45618,4.0,23.23313,0.0,1.0,257.65198,0.0,21.477201,0.0,2
1.0,155.7103,4.0,25.0,0.0,1.0,166.49829,0.0,22.092367,0.0,1.0,178.41052,4.0,21.04677,0.0,1.0,189.23732,0.0,21.290398,0.0,1.0,201.61345,8.0,21.401924,0.0,1.0,213.1645,8.0,22.638418,0.0,1.0,226.05214,8.0,22.332825,0.0,1.0,237.10686,8.0,23.729721,0.0,1.0,249.56766,0.0,23.30362,0.0,1.0,262.46417,4.0,23.548193,0.0,2
1.0,151.53827,0.0,25.0,0.0,1.0,163.09146,0.0,21.932457,0.0,1.0,174.88435,0.0,21.164955,0.0,1.0,186.75395,8.0,21.074059,0.0,1.0,198.13002,8.0,21.360596,0.0,1.0,210.86018,8.0,22.11179,0.0,1.0,222.93053,8.0,23.787281,0.0,1.0,233.72765,8.0,21.929523,0.0,1.0,245.86145,0.0,22.508698,0.0,1.0,257.8312,8.0,23.356844,0.0,2
1.0,154.82787,0.0,25.0,0.0,1.0,167.11671,8.0,22.49722,0.0,1.0,178.95438,0.0,23.343697,0.0,1.0,190.33421,4.0,21.281296,0.0,1.0,201.86102,0.0,22.175983,0.0,1.0,212.79121,4.0,22.111506,0.0,1.0,225.34314,4.0,21.516678,0.0,1.0,236.98546,0.0,21.085487,0.0,1.0,248.29369,4.0,22.376968,0.0,1.0,259.7986,0.0,21.899042,0.0,2
1.0,151.38054,0.0,25.0,0.0,1.0,164.4148,8.0,23.617838,0.0,1.0,176.7004,4.0,23.62709,0.0,1.0,187.35599,0.0,21.48157,0.0,1.0,197.90884,4.0,21.836485,0.0,1.0,208.8851,0.0,21.839132,0.0,1.0,221.54955,8.0,23.097391,0.0,1.0,233.6262,4.0,23.183603,0.0,1.0,246.89676,0.0,23.284483,0.0,1.0,258.8225,0.0,22.307873,0.0,2
1.0,153.30083,4.0,25.0,0.0,1.0,164.72739,8.0,23.822744,0.0,1.0,176.38608,4.0,22.099655,0.0,1.0,187.77942,4.0,22.721949,0.0,1.0,199.53954,8.0,21.476265,0.0,1.0,210.36848,8.0,21.934732,0.0,1.0,223.52707,8.0,22.910437,0.0,1.0,234.89386,8.0,23.257717,0.0,1.0,246.36038,4.0,22.705425,0.0,1.0,258.218,8.0,21.064093,0.0,0
1.0,155.52263,4.0,25.0,0.0,1.0,168.58553,4.0,22.889954,0.0,1.0,181.24843,8.0,22.407076,0.0,1.0,191.79181,8.0,21.872267,0.0,1.0,204.18033,8.0,22.34577,0.0,1.0,216.44617,0.0,22.900614,0.0,1.0,228.01463,8.0,21.114605,0.0,1.0,240.27351,8.0,21.426863,0.0,1.0,252.95546,0.0,21.879091,0.0,1.0,263.69122,4.0,21.793793,0.0,0
1.0,153.59286,4.0,25.0,0.0,1.0,165.77266,8.0,21.715593,0.0,1.0,179.07123,8.0,23.57946,0.0,1.0,189.6666,8.0,21.654259,0.0,1.0,200.84859,0.0,22.995615,0.0,1.0,212.93698,0.0,21.001749,0.0,1.0,225.4214,4.0,22.609135,0.0,1.0,236.62926,8.0,22.376728,0.0,1.0,248.15486,8.0,22.745712,0.0,1.0,260.205,8.0,21.592632,0.0,0
1.0,154.71188,4.0,25.0,0.0,1.0,166.69087,0.0,21.512178,0.0,1.0,177.45184,4.0,22.322462,0.0,1.0,189.57233,8.0,23.939575,0.0,1.0,200.69385,4.0,22.753311,0.0,1.0,214.22552,4.0,23.956831,0.0,1.0,226.56798,0.0,23.700457,0.0,1.0,238.91463,4.0,23.955763,0.0,1.0,250.84329,0.0,23.21593,0.0,1.0,263.1103,4.0,22.823174,0.0,2
1.0,150.65012,4.0,25.0,0.0,1.0,163.64517,4.0,23.398031,0.0,1.0,174.78465,8.0,21.020605,0.0,1.0,186.81395,4.0,23.115398,0.0,1.0,197.09993,0.0,21.070751,0.0,1.0,208.12303,4.0,23.53715,0.0,1.0,219.37537,4.0,22.298382,0.0,1.0,232.03754,4.0,23.048637,0.0,1.0,244.59866,4.0,22.10673,0.0,1.0,256.43085,4.0,21.117373,0.0,0
1.0,155.70967,8.0,25.0,0.0,1.0,168.55403,8.0,22.701622,0.0,1.0,179.38072,4.0,21.062988,0.0,1.0,190.96063,4.0,22.484089,0.0,1.0,202.42195,0.0,22.510643,0.0,1.0,213.5465,8.0,21.84369,0.0,1.0,225.54094,8.0,23.184452,0.0,1.0,236.3111,4.0,22.49123,0.0,1.0,247.6774,4.0,23.956667,0.0,1.0,258.57507,4.0,21.969269,0.0,2
1.0,153.51538,0.0,25.0,0.0,1.0,166.58513,4.0,22.729362,0.0,1.0,177.3769,0.0,21.323046,0.0,1.0,190.11629,0.0,23.90541,0.0,1.0,202.82564,4.0,21.669815,0.0,1.0,214.7376,4.0,21.863066,0.0,1.0,226.13095,0.0,23.54353,0.0,1.0,237.24753,4.0,22.61975,0.0,1.0,248.58736,8.0,22.669298,0.0,1.0,260.29172,4.0,23.577105,0.0,2
1.0,155.1926,0.0,25.0,0.0,1.0,167.24905,0.0,21.813686,0.0,1.0,178.34702,8.0,22.6839,0.0,1.0,190.83522,0.0,22.265251,0.0,1.0,202.5619,0.0,21.474405,0.0,1.0,214.10536,0.0,23.200642,0.0,1.0,225.34236,0.0,22.778746,0.0,1.0,236.39989,0.0,22.194517,0.0,1.0,247.85068,4.0,21.655445,0.0,1.0,260.24167,0.0,21.25989,0.0,2
1.0,154.51683,4.0,25.0,0.0,1.0,167.01141,0.0,21.484257,0.0,1.0,179.1938,8.0,21.201923,0.0,1.0,189.68576,8.0,21.353758,0.0,1.0,202.13847,4.0,21.578936,0.0,1.0,214.67564,8.0,22.666094,0.0,1.0,225.33385,0.0,21.04903,0.0,1.0,237.34378,0.0,23.024515,0.0,1.0,249.99771,0.0,22.57617,0.0,1.0,261.15466,4.0,21.284658,0.0,2
1.0,155.91336,0.0,25.0,0.0,1.0,168.42543,0.0,22.863302,0.0,1.0,179.20612,4.0,22.503925,0.0,1.0,190.95097,4.0,22.091425,0.0,1.0,202.801,8.0,22.502773,0.0,1.0,215.3982,0.0,22.90068,0.0,1.0,226.01555,8.0,21.75283,0.0,1.0,237.04025,8.0,21.599586,0.0,1.0,247.43503,8.0,21.509624,0.0,1.0,259.882,8.0,23.715778,0.0,2
1.0,155.96098,0.0,25.0,0.0,1.0,168.16907,0.0,21.192863,0.0,1.0,179.61288,8.0,22.25773,0.0,1.0,190.60501,0.0,23.43697,0.0,1.0,203.30295,4.0,23.79178,0.0,1.0,216.62766,0.0,23.80224,0.0,1.0,229.29018,0.0,23.871803,0.0,1.0,241.71976,4.0,22.100306,0.0,1.0,252.98892,0.0,21.210606,0.0,1.0,264.08545,0.0,22.323946,0.0,2
