0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,action
1.0,536.8268439492701,8.0,3.3927545580835172,4.240528131684389,1.0,241.30021054650697,12.0,30.302830554538673,3.529933110845244,1.0,584.4461098067598,0.0,15.125069704709041,-0.03935725835770221,0
1.0,388.25729164709134,12.0,13.295946674090677,-0.16450125930126447,1.0,837.550245951129,12.0,30.204502350507592,2.1214318098992138,1.0,708.090854196148,12.0,16.056041599943967,1.0513416352056772,3
1.0,34.804659462508326,12.0,35.07196334335079,0.9021269946924173,1.0,916.813478561428,12.0,22.539949190774976,2.105352915258633,1.0,153.19514876334773,0.0,30.243120330203066,4.889116797878838,0
1.0,259.9378540513316,8.0,1.1175116565397403,-3.942442240273097,1.0,907.3313499996287,0.0,3.704170284056265,-1.6749597797380833,1.0,727.2668415253905,0.0,15.744123789219465,-4.481270238667586,0
1.0,520.2697810039533,0.0,38.85652672109859,-4.232341315104472,1.0,439.59239444309793,8.0,8.335542003107053,-4.7207740291057485,1.0,249.3377306816533,8.0,4.345310201605419,1.347235687496168,3
1.0,576.4281117561131,8.0,20.29055324036587,-2.677566090147163,1.0,770.5961602570969,8.0,13.962597400523444,2.9292869700232753,1.0,166.6689616254261,4.0,3.8876043469076293,0.996366949822054,0
1.0,63.13082966321038,0.0,8.254189235905232,3.2377895304621855,1.0,540.1604757131247,8.0,19.372771233918115,-4.8709101963500405,1.0,40.05838012187646,4.0,24.51876367137418,-4.892961284011829,3
1.0,485.0265364697178,4.0,21.832871971491237,-0.6850215580021608,1.0,929.7925183991963,12.0,19.468349750388512,1.43425536983103,1.0,957.4439852032667,8.0,2.632855096173383,-1.893640451863432,0
1.0,603.5532670416922,8.0,20.88580393936165,4.088035879275747,1.0,828.3730016823215,12.0,5.854879386639649,-3.683253368664434,1.0,89.75799041332367,12.0,0.5420712860257337,3.982588225083475,0
1.0,158.45107885936804,8.0,14.327815968970539,2.1434906494259174,1.0,306.8464561388861,8.0,23.287373718286155,1.652302809981725,1.0,878.3112249915017,4.0,5.578994003413897,2.3480278922439677,0
1.0,892.1657305035604,0.0,38.661945256868876,2.105464919506246,1.0,664.4222885844096,12.0,17.708447304586038,3.5765746918808645,1.0,122.90812005450435,4.0,8.63898518366745,-2.294375340655468,3
1.0,168.6879822102939,8.0,0.9419082470495654,-0.3196530113392786,1.0,288.3612830716498,12.0,24.34543541140279,0.19675063748256338,1.0,219.06149584293587,0.0,3.5591790706704485,-0.8790202537306548,0
1.0,220.08273630624632,4.0,18.94975853500324,3.7835871927222353,1.0,825.4817972138405,12.0,25.571856762828094,-0.6907358948083742,1.0,722.0638915218901,8.0,12.715130014508048,3.877086473846319,0
1.0,838.2516852609339,0.0,37.375152237511735,2.4231746484761967,1.0,43.23897795592546,8.0,39.107457153053225,1.6395595360164892,1.0,360.99533885664306,0.0,5.625767260229804,2.961997547333368,2
1.0,385.98174400742346,12.0,35.80737320793555,3.1881727615380715,1.0,201.3404052160884,12.0,4.48082197965987,0.2749408054493365,1.0,8.697946851028204,4.0,34.423672714140714,-3.798936623156024,0
1.0,659.1144590300404,12.0,16.523340217193887,1.766725411818701,1.0,669.8649910699379,12.0,30.69738381357423,1.5058148661797253,1.0,607.5601548490557,12.0,11.422035690752793,3.8568086963245545,3
1.0,409.6727992958177,4.0,12.388246101599334,-2.249096951900851,1.0,556.2829932645874,12.0,37.17900730984629,3.0469606552143187,1.0,853.2980066144474,0.0,20.18738987176398,-3.5382593612057245,0
1.0,633.4763982083255,0.0,7.521782679737243,1.3969458633332312,1.0,417.85584883653235,0.0,12.945509292527904,-0.637752736674627,1.0,0.23273494191677901,8.0,28.84465492694323,-4.694617445920127,2
1.0,58.279632516594184,0.0,16.668261683681504,2.318971544600225,1.0,685.907719271603,4.0,35.167272746386075,1.9963685008535759,1.0,221.13639496193838,12.0,9.03476896904249,-2.084661756938697,2
1.0,972.6209507727363,0.0,16.627509253074813,-4.124677591290672,1.0,599.708529721835,8.0,22.663212270116446,2.2454636340753193,1.0,304.31624031591633,4.0,38.726550963185105,-0.347410618779076,2
1.0,397.9984158827138,8.0,39.21500447871718,3.3973893888131705,1.0,291.79224567625084,0.0,17.836535785449854,-2.150516437920924,1.0,194.5835284757741,4.0,23.00923663593091,2.898091726029949,0
1.0,264.5097526864356,0.0,12.372809601225917,0.21049930523683358,1.0,907.2343562305518,8.0,9.960839172023777,-1.0078818246736532,1.0,115.70118434320908,0.0,26.03572109447804,2.5046515321531206,2
1.0,315.97472020971895,8.0,24.18127229295562,3.949256127915735,1.0,965.1316066419953,4.0,21.7763788867589,4.929694332529511,1.0,737.6451949813996,4.0,25.900255257482417,2.3268583374790355,0
1.0,524.2708965013207,0.0,20.17496020384121,4.888156878265059,1.0,628.5993170849108,8.0,15.738145815975905,-2.8245158221880864,1.0,484.30684270526933,12.0,17.950901746142932,4.885092922560105,1
1.0,684.7774761593524,4.0,2.7635932128954543,3.7122709741340074,1.0,486.2102075771977,8.0,19.993786529775136,-1.8096100908074995,1.0,117.5727918081777,8.0,30.14238876731367,1.8442128223478473,0
1.0,742.7849524838033,0.0,23.3264274563386,3.02594802260273,1.0,569.3364396377658,4.0,14.056786339984292,2.9284096366554744,1.0,135.65083682152334,4.0,21.48747031092331,1.0114804435585896,3
1.0,546.8516951161445,4.0,23.16231504977331,-0.85287724548132,1.0,740.9725513945094,8.0,2.659846309867109,2.7150909840692865,1.0,590.0623579136908,8.0,38.729421695233405,-3.5125860287793778,0
1.0,439.79428739322213,12.0,34.70676285855434,-3.099151955475169,1.0,693.1721396590236,8.0,7.367477068754353,3.4354096263292266,1.0,146.03842305414338,8.0,18.519626684804315,-1.2154637515733544,0
1.0,675.380424783766,4.0,39.64469441315035,1.9791064065373796,1.0,680.0079927588596,8.0,3.628252348636507,3.268917418307435,1.0,155.20519478109384,0.0,25.121623472328135,3.960795920950506,0
1.0,638.5405787232842,12.0,35.271599619517225,-0.3477675827218665,1.0,933.9461295098396,4.0,22.083333885634584,3.7159599288790908,1.0,90.36500182027085,4.0,37.54020198776497,0.3574189626474489,0
1.0,458.4196546877235,4.0,18.604027476836045,-0.9587606401127458,1.0,841.0930634287762,0.0,23.208204146422787,-0.9337256501994595,1.0,795.4166920114001,8.0,4.260058222573737,1.5316784916656125,0
1.0,526.8251517468365,12.0,2.882248406056096,-1.6560162815557664,1.0,58.6051889900362,4.0,7.784476523855237,-4.203350546867352,1.0,882.8435370786293,4.0,18.73650071232052,-0.3507263189133809,0
1.0,399.5770573262852,8.0,2.3869848483091127,3.8621980095298554,1.0,923.9709143458371,0.0,7.209191111358608,4.849730983649042,1.0,244.18813144210628,8.0,33.73019383706299,-3.2701809646284827,0
1.0,305.30126623919216,8.0,36.46958186293909,-0.5730510010496914,1.0,957.2019581919277,4.0,11.179635010333824,-3.2381536416109427,1.0,229.42843478708375,0.0,16.653634909278324,-0.6306722962540734,0
1.0,623.3240784623933,8.0,25.22477083340464,0.07928080191008746,1.0,342.1850015296208,12.0,3.3474155837713493,-4.686011076355171,1.0,518.0118963558705,0.0,15.583332760943712,4.699949153741233,0
1.0,665.0381852700305,12.0,21.527059261714108,4.618979901161996,1.0,831.7936797303881,0.0,2.418676623867473,-3.2546203288685396,1.0,774.0843657364837,4.0,33.360100118216586,-3.681193071405906,0
1.0,683.3620470306147,8.0,35.6446945514667,-1.1422121971075763,1.0,967.0648833038767,0.0,38.95878294113097,4.365917377050968,1.0,22.06350709209137,8.0,22.262290119810583,-2.1607465625242672,0
1.0,681.5252031731515,0.0,6.69306555173895,-1.4784635298067972,1.0,151.53362439791263,4.0,21.359314984222337,4.790852151639221,1.0,53.996735968561474,0.0,3.3752870330654217,-3.07911558379618,2
1.0,359.32454045611985,12.0,34.48492038454299,-1.4719681482739135,1.0,976.8242741648114,12.0,0.03507362361264921,-4.8402270356534824,1.0,74.40477440385041,4.0,39.17588401112149,0.5836800242929385,0
1.0,112.59494952506476,12.0,9.938770380109814,-4.349675349486979,1.0,819.3720049790727,0.0,33.82073405908723,2.0854960913656653,1.0,314.1179441267318,12.0,27.918683566578824,0.56233150998374,0
1.0,813.0674678965943,12.0,34.8875571901906,2.9795546395717416,1.0,686.6999583124407,0.0,32.19429836062173,4.263998103495549,1.0,804.0588983203154,4.0,38.2655666951839,-1.7376432479483217,0
1.0,623.0552853205451,0.0,28.23192782045966,-1.607684956714098,1.0,11.646327203548745,0.0,22.518255243322294,-0.2853995094777604,1.0,900.2216491441457,0.0,13.577717063237692,2.7474103762080846,2
1.0,369.4635670192793,4.0,0.555396790885716,2.0112219326135694,1.0,582.3948027812918,4.0,38.37030913599206,-0.2772151694515159,1.0,76.11674086683729,12.0,21.56422775724261,4.263082871135911,0
1.0,920.2908944874426,8.0,30.445694842659297,-2.2031612145627233,1.0,352.67364961866053,4.0,25.41240179896874,-2.989555371064653,1.0,679.8043584253581,12.0,31.24304511262949,-1.0778288484999656,0
1.0,391.71344614693106,4.0,14.880480654236457,3.6481968282481567,1.0,493.06534030745775,0.0,32.36125073707324,-1.955875269663597,1.0,43.570583393934385,8.0,2.8937945202937643,2.5591792398061095,0
1.0,188.96534779800754,0.0,27.568554088248153,-3.70415818801924,1.0,225.97011272356914,0.0,38.99139402649831,-2.9440380594284523,1.0,720.8613824575802,0.0,29.61215878411563,4.236422806373643,2
1.0,707.0329735677748,0.0,5.333010785378005,-2.7485119545662906,1.0,917.3285265353142,12.0,25.924016589680107,-4.435448469847165,1.0,266.046158968572,8.0,27.00125951527527,4.308681791395308,3
1.0,522.1536467997561,4.0,1.8796185725443815,4.002453543375633,1.0,332.64062939174465,0.0,7.564682071196933,3.7614753077642646,1.0,676.9551289972002,12.0,7.844770587981533,-1.7551517106559276,0
1.0,782.5681044892217,4.0,3.7746185257639198,4.19883749722918,1.0,520.4908265549582,4.0,18.305785513115737,3.810115748666675,1.0,623.8047908565632,8.0,24.8539823859854,1.120091805373809,0
1.0,398.1041382000634,8.0,15.931504781299036,-0.7822900240223785,1.0,852.8612503187832,12.0,10.124990029984641,-4.430254475481541,1.0,564.9177201603603,4.0,32.50852510474533,4.5063238927140326,0
