vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action,binary_target
3.0,0.0,3.0,40.01513,0.0,10.05771999999999,-1.7413230000000013,0.0,-1.5593339999999998,4.0,1.0,1
3.0,0.0,2.0,10.880840000000006,0.0,20.82696999999999,-1.142208,0.0,-2.4118160000000017,1.0,4.0,1
4.0,1.0,3.0,20.696219999999983,31.333759999999984,10.722189999999983,-2.1902620000000006,-1.3456340000000004,-2.0409560000000013,1.0,4.0,1
3.0,5.0,0.0,10.891999999999996,32.101549999999975,10000.0,-3.2913299999999985,-3.898212000000001,10000.0,4.0,4.0,1
2.0,2.0,2.0,17.5291999999999,27.0795499999999,9.03727000000004,-0.568211000000002,-1.543208,-1.677853,3.0,4.0,1
1.0,0.0,1.0,84.82829000000004,0.0,95.84566,-2.326343999999999,0.0,-3.566153,1.0,1.0,1
2.0,2.0,0.0,41.92451,52.99847,0.0,-2.2421100000000003,-1.5449030000000017,0.0,1.0,4.0,1
0.0,5.0,2.0,10000.0,9.713660000000004,31.22923,10000.0,-2.7185120000000005,-1.816692,1.0,1.0,1
3.0,4.0,0.0,21.186739999999983,10.243149999999986,0.0,-3.2289579999999987,-3.544481000000001,0.0,4.0,4.0,1
2.0,0.0,2.0,10.274230000000015,0.0,30.66449,-3.9910929999999993,0.0,-3.40859,4.0,4.0,1
3.0,1.0,3.0,10.242729999999996,62.64033999999998,31.79459,-1.4668349999999997,-1.797619000000001,-1.3955300000000008,1.0,4.0,1
6.0,0.0,1.0,33.30512999999999,0.0,22.105959999999985,-1.707650000000001,0.0,-1.2076069999999994,2.0,1.0,1
3.0,0.0,2.0,54.39389,10000.0,85.58893000000003,-1.854654,10000.0,-3.429390000000001,4.0,1.0,1
2.0,0.0,2.0,61.86209,0.0,40.56359999999998,-3.899677000000001,0.0,-2.40964,4.0,1.0,1
2.0,0.0,2.0,31.530550000000005,0.0,10.623919999999998,-1.4844930000000005,0.0,-3.0583859999999987,2.0,1.0,1
1.0,0.0,3.0,20.6828,0.0,8.7940000000001,0.067606999999999,0.0,0.409597000000002,3.0,1.0,1
1.0,2.0,3.0,40.16392999999999,9.979659999999996,19.861610000000013,-1.9219149999999985,-3.445592999999999,-1.1969719999999988,1.0,1.0,1
0.0,2.0,0.0,10000.0,52.605500000000006,0.0,10000.0,-1.3004759999999995,0.0,4.0,1.0,1
1.0,0.0,6.0,10.842819999999987,10000.0,21.556970000000007,-3.3777159999999995,10000.0,-1.2889060000000008,1.0,4.0,1
1.0,4.0,1.0,86.92733000000001,32.60942,21.910049999999984,-1.0081710000000008,-1.3120399999999997,-1.3983360000000005,4.0,1.0,1
2.0,0.0,2.0,10.149370000000005,0.0,31.143100000000004,-1.138532999999999,0.0,-3.654254999999999,1.0,4.0,1
3.0,2.0,0.0,10.976769999999988,42.23143999999999,0.0,-1.1218189999999986,-2.5922969999999985,0.0,4.0,4.0,1
0.0,0.0,2.0,10000.0,10000.0,14.36905,10000.0,10000.0,0.9679685,4.0,1.0,1
1.0,0.0,3.0,20.29799,0.0,31.9666,-3.4517960000000016,0.0,-1.0389060000000008,1.0,4.0,1
1.0,4.0,2.0,49.676860000000005,9.412869999999998,28.833679999999987,-3.807459999999999,-3.205888999999999,-3.81719,1.0,1.0,1
3.0,2.0,0.0,10.860119999999997,21.736490000000003,0.0,-1.699912999999999,-1.0662960000000012,0.0,4.0,4.0,1
6.0,0.0,1.0,9.449619999999982,0.0,80.86474999999999,-3.7300220000000017,0.0,-3.448575999999999,1.0,4.0,1
4.0,5.0,0.0,19.91314,9.584339999999996,10000.0,-1.7081149999999994,-2.6200329999999994,10000.0,4.0,1.0,1
1.0,0.0,4.0,50.59771999999998,0.0,30.89667999999997,-3.099756,0.0,-1.6058880000000002,1.0,1.0,1
1.0,0.0,2.0,25.88677,0.0,4.53661999999997,-0.287013999999999,0.0,-1.817782,3.0,1.0,1
2.0,2.0,2.0,20.58683000000002,9.743850000000007,30.58945,-1.4688969999999983,-3.851734,-3.467775,4.0,1.0,1
1.0,0.0,3.0,45.90207,0.0,16.06618,-4.265691,0.0,-12.299613,1.0,1.0,1
0.0,3.0,3.0,10000.0,9.725099999999998,30.65003999999999,10000.0,-1.6832959999999986,-2.0441189999999985,1.0,1.0,1
3.0,1.0,2.0,31.54011,11.018479999999984,42.22268,-1.86355,-1.0040070000000014,-2.980454999999999,1.0,1.0,1
2.0,2.0,0.0,41.45869000000002,30.69464000000002,0.0,-1.8311479999999989,-1.336067,0.0,1.0,1.0,1
2.0,0.0,0.0,44.79482999999999,10000.0,0.0,-1.2621569999999984,10000.0,0.0,1.0,1.0,1
2.0,0.0,2.0,42.394469999999984,0.0,10.948669999999993,-3.95271,0.0,-2.934194999999999,1.0,1.0,1
1.0,1.0,4.0,43.46697999999998,21.809309999999986,32.26327999999998,-2.3650340000000014,-2.8515620000000013,-1.5241599999999984,4.0,1.0,1
3.0,0.0,2.0,9.659879999999989,0.0,74.53998000000001,-2.8221649999999983,0.0,-2.206278000000001,4.0,4.0,1
0.0,3.0,2.0,10000.0,21.716140000000024,42.450920000000025,10000.0,-3.805596999999999,-2.445205999999999,2.0,1.0,1
2.0,1.0,3.0,16.0488300000001,18.3379600000001,1.76596000000006,-1.634925,0.093197,-1.762287,1.0,1.0,1
2.0,2.0,4.0,62.83512,21.79251,11.15056,-1.760788,-1.20348,-1.192707,4.0,1.0,1
2.0,2.0,0.0,51.51003,41.64003,0.0,-1.945450000000001,-1.0829850000000008,0.0,1.0,1.0,1
3.0,2.0,1.0,13.91984,24.0999400000001,46.37558,-3.3855775,2.0537335,-0.933012,2.0,4.0,1
1.0,3.0,3.0,41.13098,18.85101,9.703219999999988,-1.248709999999999,-3.645052,-2.7314760000000007,4.0,4.0,1
1.0,5.0,0.0,54.35461000000001,11.113950000000017,0.0,-2.451023,-1.83014,0.0,4.0,1.0,1
3.0,0.0,1.0,31.23029,0.0,9.867850000000004,-1.3211820000000003,0.0,-3.410048,2.0,1.0,1
3.0,2.0,2.0,10.340030000000011,83.90042,21.00536,-3.9926600000000008,-1.0871929999999992,-2.8749730000000007,4.0,4.0,1
3.0,2.0,2.0,54.755829999999975,44.12218999999999,22.61318,-2.3453100000000013,-3.7170580000000015,-1.6090599999999995,4.0,1.0,1
2.0,2.0,2.0,44.1403,10.87948,75.39119,-1.4728160000000017,-2.786591999999999,-2.8948600000000013,4.0,1.0,1
2.0,4.0,0.0,74.30075,21.383489999999995,0.0,-1.5145930000000014,-3.583952,0.0,1.0,1.0,1
2.0,0.0,2.0,18.45687,0.0,10.9796,0.724945000000002,0.0,-0.313372000000001,4.0,1.0,1
1.0,3.0,0.0,72.05258,11.39912000000001,10000.0,-3.8916840000000015,-2.099127,10000.0,1.0,1.0,1
1.0,3.0,2.0,17.8806999999999,10.2386999999999,29.1741,-0.301254999999998,-1.77116,-1.083497,1.0,1.0,1
2.0,2.0,0.0,38.90792000000002,9.76937000000001,0.0,-1.5139600000000009,-1.2831399999999995,0.0,4.0,1.0,1
2.0,4.0,1.0,32.872960000000006,21.40002000000001,11.18723,-1.6365049999999997,-2.147680000000001,-2.1154629999999983,2.0,1.0,1
1.0,2.0,2.0,42.64117,32.7388,21.53924,-3.009682,-2.927246,-1.436266,4.0,1.0,1
2.0,0.0,2.0,9.833739999999976,0.0,31.42163,-2.683485000000001,0.0,-1.7330499999999986,2.0,4.0,1
3.0,1.0,0.0,9.77237,93.99121,0.0,-1.369865,-1.96804,0.0,4.0,1.0,1
0.0,0.0,4.0,10000.0,0.0,10.733640000000008,10000.0,0.0,-1.8718299999999992,4.0,1.0,1
2.0,0.0,3.0,63.52519000000001,0.0,30.726650000000006,-2.536945,0.0,-3.079296,1.0,1.0,1
2.0,3.0,0.0,34.63283,18.23943,0.0,-0.635668000000003,-2.339298,0.0,3.0,4.0,1
3.0,0.0,3.0,41.67133000000001,0.0,10.096329999999996,-2.618905999999999,0.0,-3.422678000000001,1.0,1.0,1
1.0,3.0,3.0,71.58457999999999,21.71883,10.80122,-1.300528,-2.739193,-1.81175,4.0,1.0,1
2.0,2.0,3.0,22.2128399999999,19.15765,6.72289999999998,1.247738,1.865614,2.306968,1.0,1.0,1
0.0,5.0,1.0,10000.0,10.66338,63.40924,10000.0,-3.815437,-2.303932,4.0,1.0,1
2.0,0.0,2.0,21.40636999999998,0.0,82.71296999999998,-3.4017000000000017,0.0,-2.570029999999999,4.0,4.0,1
0.0,1.0,4.0,10000.0,31.062150000000003,41.39518999999999,10000.0,-3.352087000000001,-2.982873999999999,1.0,1.0,1
0.0,3.0,3.0,10000.0,21.649849999999983,10.811189999999982,10000.0,-2.9370900000000013,-1.2801720000000003,4.0,1.0,1
1.0,3.0,0.0,52.953190000000006,9.886480000000006,0.0,-1.0807949999999984,-1.084702,0.0,4.0,1.0,1
0.0,0.0,3.0,10000.0,0.0,31.419449999999983,10000.0,0.0,-1.5680699999999987,1.0,1.0,1
2.0,3.0,0.0,21.488399999999984,63.05981,0.0,-3.5667599999999986,-3.1393410000000017,0.0,1.0,4.0,1
2.0,3.0,0.0,10.25894,21.50494,0.0,-1.75346,-3.004972,0.0,4.0,4.0,1
3.0,3.0,0.0,22.30655,43.14033,10000.0,-2.599607,-2.522743,10000.0,4.0,1.0,1
3.0,1.0,4.0,10.863680000000016,84.39662999999999,21.79640000000001,-3.584118,-2.821273999999999,-2.1365589999999983,1.0,4.0,1
1.0,0.0,2.0,19.11153999999999,0.0,10.02122,-3.803276,0.0,-3.329891,4.0,4.0,1
1.0,0.0,0.0,40.51297,10000.0,0.0,-2.11505,10000.0,0.0,2.0,1.0,1
3.0,2.0,2.0,32.35808,52.828310000000016,21.26330000000001,-2.844750000000001,-1.818874000000001,-1.069319,4.0,4.0,1
1.0,0.0,5.0,41.00452,0.0,9.36994000000004,-0.376578000000002,0.0,-19.2167839942162,3.0,1.0,1
1.0,0.0,2.0,63.96690000000001,0.0,21.994460000000004,-2.3091009999999983,0.0,-2.501346999999999,4.0,1.0,1
2.0,3.0,3.0,10.858990000000006,31.57482999999999,22.37077,-3.638359999999999,-3.488295000000001,-1.4950870000000016,1.0,4.0,1
2.0,2.0,0.0,88.68902,10.752970000000005,0.0,-1.7916530000000002,-2.5532320000000013,0.0,4.0,1.0,1
2.0,0.0,2.0,43.99850999999998,0.0,53.992489999999975,-1.3078369999999993,0.0,-1.975693,4.0,4.0,1
