vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action
5.0,1.0,1.0,14.421629999999992,80.81713000000002,65.84173000000004,-8.227843,3.659786,2.0249759999999988,3.0,0.0
2.0,2.0,3.0,72.26175999999998,30.811279999999982,9.996579999999994,-3.930328,-2.872221,-2.807825000000001,4.0,0.0
2.0,4.0,2.0,25.620580000000015,4.054419999999993,47.09154000000001,-8.702390000000001,-11.314230000000002,-9.819042000000003,3.0,0.0
6.0,0.0,1.0,9.2937,10000.0,39.03914,-3.940097999999999,10000.0,-1.0840870000000002,1.0,0.0
3.0,2.0,2.0,22.61563000000001,0.0624799999999936,12.208529999999996,-9.223280999999998,-2.165582999999998,-5.436323,4.0,0.0
2.0,0.0,0.0,50.06593999999998,10000.0,0.0,-3.4604779999999984,10000.0,0.0,4.0,0.0
4.0,2.0,0.0,30.400710000000004,10.184489999999984,0.0,-1.8263779999999985,-3.581636,0.0,1.0,0.0
4.0,0.0,1.0,9.92143999999999,10000.0,52.86677999999998,-2.7724189999999997,10000.0,-2.047642,4.0,0.0
2.0,2.0,0.0,59.64584000000002,21.92067,0.0,-12.127218999999998,-5.953198999999998,0.0,1.0,0.0
3.0,0.0,0.0,10.774749999999983,10000.0,0.0,-3.339269999999999,10000.0,0.0,4.0,0.0
2.0,0.0,3.0,21.745400000000014,10000.0,4.064899999999966,-4.769858000000003,10000.0,-7.132749,1.0,0.0
4.0,1.0,0.0,9.901260000000008,81.65058000000002,0.0,-1.1505699999999983,-1.0569740000000003,0.0,1.0,0.0
0.0,2.0,0.0,10000.0,21.248069999999984,0.0,10000.0,-9.823822,0.0,1.0,0.0
6.0,0.0,0.0,10.399609999999996,10000.0,0.0,-3.648436,10000.0,0.0,1.0,0.0
2.0,2.0,3.0,15.665459999999996,48.40301,5.8776499999999885,-4.2779440000000015,-1.8880680000000003,-5.024978000000001,4.0,0.0
2.0,0.0,0.0,21.14509000000001,10000.0,0.0,1.040032,10000.0,0.0,1.0,0.0
1.0,0.0,0.0,81.91835999999998,10000.0,0.0,-3.7848149999999983,10000.0,0.0,0.0,0.0
2.0,2.0,0.0,41.48112,63.38753,0.0,-3.745165,-1.8870980000000015,0.0,4.0,0.0
4.0,1.0,0.0,19.995229999999992,71.71996999999999,0.0,-1.166129999999999,-3.5508169999999986,0.0,4.0,0.0
4.0,0.0,0.0,42.968440000000015,10000.0,0.0,-3.402643000000001,10000.0,0.0,0.0,0.0
3.0,1.0,4.0,29.92922999999999,19.43337999999997,7.657600000000002,-10.779034,3.9834580000000015,-5.937543999999999,4.0,0.0
2.0,1.0,0.0,13.869410000000016,13.980500000000006,0.0,-2.0696309999999998,6.442155000000001,0.0,4.0,0.0
3.0,0.0,0.0,20.755749999999978,10000.0,0.0,-3.2709560000000018,10000.0,0.0,1.0,0.0
4.0,0.0,0.0,20.570550000000026,10000.0,0.0,-2.7434499999999997,10000.0,0.0,4.0,0.0
2.0,3.0,2.0,20.73944,13.993739999999974,12.759400000000028,-11.531496,-12.594621,-6.557088,3.0,0.0
4.0,0.0,0.0,20.444060000000007,10000.0,0.0,-3.5804769999999984,10000.0,0.0,1.0,0.0
4.0,2.0,0.0,10.740859999999998,84.29010000000002,0.0,-2.970257,-3.0483249999999984,0.0,4.0,0.0
4.0,0.0,2.0,9.54898,10000.0,21.270190000000014,-3.4964070000000014,10000.0,-1.0621280000000013,1.0,0.0
1.0,0.0,0.0,62.19417999999999,10000.0,0.0,-3.5318970000000007,10000.0,0.0,1.0,0.0
3.0,0.0,0.0,22.68588,10000.0,0.0,-1.9089220000000005,10000.0,0.0,4.0,0.0
4.0,0.0,0.0,11.522580000000003,10000.0,0.0,-1.1168210000000016,10000.0,0.0,1.0,0.0
3.0,2.0,0.0,15.913400000000024,9.210950000000024,0.0,-0.4004690000000011,1.4175719999999998,0.0,1.0,0.0
3.0,2.0,3.0,19.420900000000017,47.14010000000002,7.048220000000015,-0.8325004999999983,-0.3953120000000005,1.4631100000000004,4.0,0.0
1.0,2.0,0.0,9.678300000000007,39.97908000000001,0.0,-2.637201000000001,-2.6792930000000013,0.0,4.0,0.0
3.0,1.0,2.0,10.767499999999984,49.22221999999999,29.568750000000023,-3.6022409999999976,0.4236180000000011,2.0218830000000025,4.0,0.0
2.0,1.0,0.0,15.213859999999954,17.57560000000001,0.0,2.541214,1.9282189999999984,0.0,4.0,0.0
2.0,1.0,0.0,46.35491999999999,69.15661999999998,0.0,-5.922910999999999,-3.224062,0.0,1.0,0.0
3.0,2.0,3.0,22.50909999999999,28.854629999999982,3.3216799999999864,-8.774398000000001,-6.378091000000001,-3.001297000000001,4.0,0.0
4.0,2.0,0.0,15.10664,38.327560000000005,0.0,-5.50305,-2.139412,0.0,1.0,0.0
3.0,3.0,0.0,13.903960000000012,2.50542999999999,0.0,-6.553704,-4.061314999999999,0.0,1.0,0.0
1.0,0.0,4.0,59.66537,10000.0,8.955129999999997,-12.134544,10000.0,-17.176381,3.0,0.0
2.0,0.0,0.0,9.611909999999996,10000.0,0.0,-2.1142520000000005,10000.0,0.0,1.0,0.0
3.0,2.0,2.0,11.83420000000001,33.70383000000001,21.966939999999997,-1.5066759999999988,-1.3265230000000017,-1.971895,4.0,0.0
5.0,2.0,0.0,9.44207,61.918740000000014,0.0,-2.6156919999999992,-1.2661550000000013,0.0,1.0,0.0
3.0,2.0,3.0,9.119349999999995,19.188840000000027,5.273289999999975,-1.4313719999999996,0.6496720000000025,-0.8873059999999988,4.0,0.0
3.0,3.0,0.0,9.687270000000012,40.339860000000016,0.0,-2.5118730000000014,-1.9902610000000005,0.0,1.0,0.0
3.0,4.0,0.0,11.508769999999998,23.27391,0.0,-1.812142999999999,-1.551317000000001,0.0,1.0,0.0
3.0,2.0,0.0,10.08932999999999,20.591039999999992,0.0,-2.194123999999998,-2.81091,0.0,4.0,0.0
1.0,2.0,0.0,32.87826000000001,8.101229999999987,0.0,-19.498995,-14.884176,0.0,1.0,0.0
3.0,2.0,0.0,9.433009999999996,68.17175999999998,0.0,-3.61225,-3.4758190000000013,0.0,4.0,0.0
4.0,2.0,0.0,11.81511999999998,21.63682,0.0,-1.1314349999999995,-1.3491570000000015,0.0,1.0,0.0
4.0,0.0,0.0,19.842190000000016,10000.0,0.0,-1.9820439999999984,10000.0,0.0,1.0,0.0
1.0,2.0,0.0,20.42523,73.09503000000001,0.0,-3.1229270000000007,-2.556515000000001,0.0,4.0,0.0
6.0,1.0,0.0,10.03779,31.838149999999985,0.0,-1.450137999999999,-2.13345,0.0,4.0,0.0
3.0,1.0,2.0,20.088070000000016,44.99000000000001,10.274419999999964,-1.134447999999999,1.225302000000001,2.445400000000001,3.0,0.0
4.0,1.0,2.0,17.42528999999996,24.98836999999997,1.9444300000000112,-13.285001,-3.722063000000002,-9.085699000000002,4.0,0.0
3.0,2.0,0.0,9.806809999999984,31.389549999999986,0.0,-1.6543770000000002,-1.283847999999999,0.0,1.0,0.0
4.0,1.0,3.0,10.40182999999999,65.31996000000001,32.30072000000001,-2.902494000000001,-1.3471490000000017,-3.0878520000000016,2.0,0.0
3.0,0.0,0.0,9.949659999999994,10000.0,0.0,-3.43834,10000.0,0.0,1.0,0.0
