0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,182.69641,0.0,25.0,0.0,1.0,194.1661,12.0,23.448423,0.0,1.0,204.2418,12.0,21.121107,0.0,1.0,214.06094,0.0,22.113224,0.0,1.0,225.15215,8.0,22.997175,0.0,1.0,235.81131,0.0,22.442732,0.0,1.0,246.2088,0.0,22.103983,0.0,1.0,256.65347,4.0,21.027185,0.0,1.0,268.27502,12.0,23.654955,0.0,1.0,278.22928,0.0,23.332788,0.0,1
1.0,207.19388,0.0,24.170889,0.0,1.0,214.6014,9.315735,18.228407,-3.1015365,1.0,224.93811,12.0,20.183992,0.0,1.0,233.3749,0.0,16.16813,0.0,1.0,247.56589,8.0,21.72045,0.0,1.0,255.17303,2.982857,16.65407,2.394396,1.0,266.8381,0.0,19.550468,0.0,1.0,277.1339,4.0,19.864601,0.0,1.0,289.13345,12.0,17.804653,0.0,1.0,301.4188,0.0,23.022776,0.0,2
1.0,231.01192,3.4024796,23.971031,1.6710117,1.0,232.82013,8.159631,18.064226,-0.43858346,1.0,244.66673,12.0,19.251894,0.0,1.0,249.35834,0.0,16.10429,0.0,1.0,268.63364,8.0,20.300283,0.0,1.0,270.96994,3.8571684,15.131592,0.36835888,1.0,285.93823,0.0,18.683733,0.0,1.0,296.4731,4.0,18.73419,0.0,1.0,305.75504,12.0,15.852264,0.0,1.0,323.66586,0.0,21.466743,0.0,1
1.0,255.01747,3.9507613,24.0045,0.15345606,1.0,250.74127,8.01873,17.746126,-0.051631,1.0,263.59045,12.0,18.595419,0.0,1.0,265.57062,0.0,16.330147,0.0,1.0,285.88043,3.979394,14.756093,0.053627145,1.0,288.23633,8.0,18.805304,0.0,1.0,304.3982,0.0,18.266644,0.0,1.0,314.70865,4.0,17.710508,0.0,1.0,321.42438,12.0,15.585744,0.0,1.0,344.36966,8.0,10.682651,0.0,4
1.0,277.00977,3.9955194,20.684402,0.0128356535,1.0,281.96686,12.0,18.157177,0.0,1.0,281.99872,0.0,16.538816,0.0,1.0,268.30927,8.002245,17.346348,-0.006135918,1.0,300.6082,3.9970021,14.730006,0.007832201,1.0,306.36295,8.0,17.37096,0.0,1.0,322.5793,0.0,18.118073,0.0,1.0,332.05234,4.0,16.979708,0.0,1.0,337.0557,12.0,15.713018,0.0,1.0,354.79654,8.0,10.303821,0.0,2
1.0,297.03406,7.377209,20.046793,1.6787063,1.0,298.63348,0.0,16.74421,0.0,1.0,299.97565,12.0,17.858173,0.0,1.0,283.74292,9.950978,12.425466,3.9456582,1.0,315.3796,3.9995658,14.832927,0.0011386239,1.0,323.1197,8.0,16.088755,0.0,1.0,340.6869,0.0,18.112972,0.0,1.0,348.8071,4.0,16.54777,0.0,1.0,352.85977,12.0,15.9062605,0.0,1.0,365.20746,8.0,10.616961,0.0,1
1.0,317.08157,7.9350996,20.019114,0.18698487,1.0,317.72775,12.0,17.641628,0.0,1.0,315.47263,0.0,16.946787,0.0,1.0,330.28452,3.9999378,14.995033,0.00016393297,1.0,295.62656,9.822092,11.68386,-3.3233912,1.0,338.6944,8.0,15.033451,0.0,1.0,358.8253,0.0,18.174332,0.0,1.0,365.25372,4.0,16.371435,0.0,1.0,368.8412,12.0,16.055046,0.0,1.0,376.10547,8.0,11.254131,0.0,3
1.0,339.10153,7.9946394,23.319857,0.017339144,1.0,335.2865,12.0,17.469334,0.0,1.0,345.37012,3.9999912,15.195053,2.3305669e-05,1.0,332.5113,0.0,17.141712,0.0,1.0,353.34235,8.0,14.260524,0.0,1.0,308.3795,8.301806,13.873907,-0.79703355,1.0,377.037,0.0,18.25478,0.0,1.0,381.6205,4.0,16.390438,0.0,1.0,384.9371,12.0,16.129072,0.0,1.0,387.70508,8.0,12.000243,0.0,1
1.0,179.98143,0.0,25.0,0.0,1.0,190.1437,12.0,23.69425,0.0,1.0,200.15701,12.0,23.342113,0.0,1.0,210.06148,12.0,22.91846,0.0,1.0,220.27367,0.0,23.56799,0.0,1.0,230.8068,12.0,22.701113,0.0,1.0,240.78163,8.0,22.752792,0.0,1.0,250.94276,8.0,21.379341,0.0,1.0,262.23828,8.0,23.79466,0.0,1.0,273.11237,8.0,22.54916,0.0,1
1.0,204.4789,0.0,24.170889,0.0,1.0,211.03796,12.0,17.69425,0.0,1.0,220.66827,11.750263,17.34026,0.2535922,1.0,229.95773,9.493048,17.277317,-3.357583,1.0,243.54604,0.0,22.798168,0.0,1.0,252.86246,12.0,21.290302,0.0,1.0,260.4598,5.6941075,16.570717,-3.6195705,1.0,269.5221,8.0,15.560784,0.0,1.0,283.38852,4.752471,20.138786,-1.9745362,1.0,292.86154,8.0,16.54916,0.0,1
1.0,228.5639,0.0,24.029203,0.0,1.0,225.84909,8.706684,13.196448,-1.6860183,1.0,236.86282,11.961773,16.262897,0.10108449,1.0,246.58614,8.201929,15.953699,-0.526323,1.0,266.02737,0.0,22.176565,0.0,1.0,273.40707,12.0,19.662123,0.0,1.0,276.6626,4.2349696,15.94034,-0.6192675,1.0,283.73016,8.0,12.960242,0.0,1.0,303.8333,4.0770087,20.659071,-0.225367,1.0,307.50153,8.0,13.67328,0.0,4
1.0,250.5683,0.0,20.688543,0.0,1.0,253.31778,11.995068,16.592827,0.013394468,1.0,261.5865,5.845782,14.15095,-3.96233,1.0,237.84775,4.890995,12.315037,-2.1854756,1.0,288.00845,0.0,21.786066,0.0,1.0,292.22812,12.0,17.794928,0.0,1.0,292.7006,4.0312114,16.236107,-0.08438827,1.0,296.1498,8.0,12.042186,0.0,1.0,321.2266,8.0,13.949868,0.0,1.0,324.58966,4.0073323,20.832201,-0.021710021,1
1.0,270.91083,0.0,20.117664,0.0,1.0,269.87857,11.999369,16.430964,0.0016971943,1.0,276.1219,4.276207,14.683794,-0.71975505,1.0,250.15723,4.154135,12.271704,-0.38345197,1.0,308.16666,8.0,12.107151,0.0,1.0,308.98984,12.0,15.521177,0.0,1.0,309.1958,4.003988,16.808643,-0.010942347,1.0,309.66068,0.0,21.51417,0.0,1.0,335.50623,8.0,14.679739,0.0,1.0,345.441,4.000691,20.852467,-0.0020455616,1
1.0,290.96936,0.0,20.020107,0.0,1.0,290.98428,4.0397005,15.087274,-0.10509385,1.0,286.0299,11.999917,15.738794,0.00021969726,1.0,262.0843,7.070353,12.95778,2.3419156,1.0,320.49973,8.0,12.645208,0.0,1.0,323.37967,12.0,13.10757,0.0,1.0,326.28152,4.0004883,17.392792,-0.001354927,1.0,331.07327,0.0,21.304258,0.0,1.0,350.5378,8.0,15.4198885,0.0,1.0,355.23618,12.0,6.220847,0.0,1
1.0,310.97937,0.0,20.003437,0.0,1.0,306.30713,4.005512,15.603765,-0.014762385,1.0,301.25824,11.999989,14.57189,3.016356e-05,1.0,333.4774,8.0,13.374213,0.0,1.0,335.443,12.0,10.948166,0.0,1.0,343.9167,4.0000577,17.893627,-0.0001610725,1.0,276.05783,7.8585906,14.870948,0.37948307,1.0,352.2926,0.0,21.12617,0.0,1.0,361.4932,12.0,6.4418297,0.0,1.0,366.2619,8.0,16.047651,0.0,1
