0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,183.90771,8.0,25.0,0.0,1.0,194.91168,8.0,23.063112,0.0,1.0,206.22632,12.0,22.548412,0.0,1.0,217.00296,12.0,21.492607,0.0,1.0,227.04099,12.0,21.273869,0.0,1.0,237.597,12.0,23.573484,0.0,1.0,247.8076,12.0,23.483818,0.0,1.0,257.86484,0.0,22.921877,0.0,1.0,269.28937,12.0,23.488014,0.0,1.0,280.35803,4.0,21.248991,0.0,4
1.0,206.39505,8.0,20.85444,0.0,1.0,217.61632,6.2163196,21.894243,-4.443084,1.0,225.97473,12.0,16.548412,0.0,1.0,235.69556,12.0,15.492607,0.0,1.0,245.51485,12.0,15.273868,0.0,1.0,258.37048,12.0,17.573484,0.0,1.0,268.49142,12.0,17.483818,0.0,1.0,279.77454,0.0,20.768784,0.0,1.0,289.77792,9.314747,18.453959,-3.1254597,1.0,299.3112,4.0,17.307894,0.0,1
1.0,226.8201,8.0,20.146013,0.0,1.0,239.35394,4.2464952,21.36985,-0.70054185,1.0,239.72314,12.0,10.548412,0.0,1.0,248.38817,12.0,9.492607,0.0,1.0,258.0434,12.0,9.774831,0.0,1.0,273.14398,12.0,11.573483,0.0,1.0,285.2301,12.0,16.781748,0.0,1.0,299.6425,0.0,18.93713,0.0,1.0,308.51205,8.153697,18.785563,-0.4299894,1.0,316.1593,4.0,16.557632,0.0,3
1.0,248.90288,8.0,23.341398,0.0,1.0,247.47156,12.0,4.548413,0.0,1.0,255.18721,12.0,4.4020243,0.0,1.0,260.424,4.0237956,20.761206,-0.069366,1.0,266.55875,12.0,7.62536,0.0,1.0,283.6266,12.0,10.180608,0.0,1.0,302.07718,12.0,16.875422,0.0,1.0,317.93393,0.0,17.639902,0.0,1.0,327.17355,8.017114,18.472284,-0.047864143,1.0,332.6949,4.0,16.579868,0.0,1
1.0,272.57526,8.0,23.887453,0.0,1.0,274.0609,12.0,7.5946584,0.0,1.0,280.97455,4.0023236,20.336916,-0.00675644,1.0,258.88226,11.472237,3.7284813,-0.74384177,1.0,294.1728,12.0,11.084595,0.0,1.0,249.58379,11.9237585,0.6105635,-0.017099058,1.0,318.91458,12.0,16.76658,0.0,1.0,335.1364,0.0,16.768375,0.0,1.0,345.44287,8.001956,18.03198,-0.0054172953,1.0,349.38498,4.0,16.836575,0.0,1
1.0,296.51926,8.0,23.980766,0.0,1.0,301.1631,4.0002317,20.036385,-0.00067075976,1.0,305.8132,12.0,12.278006,0.0,1.0,282.01337,12.0,8.4620905,0.0,1.0,262.00464,9.018852,5.0958595,-2.2911625,1.0,335.5804,12.0,16.532778,0.0,1.0,249.88687,11.99335,0.44394138,5.5305485e-05,1.0,351.6266,0.0,16.222895,0.0,1.0,363.27167,8.000231,17.60466,-0.00063297944,1.0,366.36713,4.0,17.150639,0.0,1
1.0,320.50967,8.0,23.996714,0.0,1.0,321.0913,4.0000234,19.816105,-6.7773704e-05,1.0,318.6144,12.0,13.363132,0.0,1.0,290.25235,9.396504,9.364421,-3.2749257,1.0,351.97043,12.0,16.214458,0.0,1.0,367.69373,0.0,15.92773,0.0,1.0,268.58408,7.987156,7.290278,-1.7626785,1.0,380.69824,8.000028,17.234533,-7.612175e-05,1.0,383.66187,4.0,17.454586,0.0,1.0,251.45152,11.99841,3.0271409,0.0033472723,1
1.0,344.50806,8.0,23.99944,0.0,1.0,340.82596,4.0000024,19.649319,-6.9414364e-06,1.0,332.3917,12.0,14.200992,0.0,1.0,368.0138,12.0,15.840465,0.0,1.0,383.55783,0.0,15.819444,0.0,1.0,301.33633,8.26772,12.52512,-0.698755,1.0,397.7848,8.000004,16.928242,-9.376192e-06,1.0,401.2456,4.0,17.72444,0.0,1.0,406.45932,12.0,14.473172,0.0,1.0,275.74222,4.8318067,9.296035,-2.0516832,1
1.0,368.50778,8.0,23.999905,0.0,1.0,360.41214,4.0000005,19.519526,-7.1843635e-07,1.0,383.66824,12.0,15.439797,0.0,1.0,346.87445,12.0,14.754687,0.0,1.0,399.3794,0.0,15.842963,0.0,1.0,414.5918,8.0,16.677156,-1.1776234e-06,1.0,419.08084,4.0,17.954987,0.0,1.0,420.77008,12.0,14.139,0.0,1.0,315.00488,8.041597,14.887978,-0.11288815,1.0,437.55048,0.0,16.167347,0.0,4
1.0,390.4976,8.0,20.683537,0.0,1.0,398.921,12.0,15.041875,0.0,1.0,379.88165,4.0,19.4165,-7.497457e-08,1.0,415.2678,0.0,15.9520035,0.0,1.0,361.36856,9.405969,14.685931,-3.3239768,1.0,431.16843,8.0,16.467983,-1.5028688e-07,1.0,434.7838,12.0,13.884382,0.0,1.0,437.12912,4.0,18.148802,0.0,1.0,330.234,6.0794435,14.770335,-4.195965,1.0,453.8664,0.0,16.476358,0.0,3
