0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,149.23097,8.0,25.0,0.0,1.0,162.05319,4.0,23.891813,0.0,1.0,174.93733,0.0,22.723671,0.0,1.0,185.79714965820312,0.0,21.521778106689453,0.0,1.0,196.7107086181641,4.0,21.528636932373047,0.0,1.0,209.37989807128903,4.0,21.89530372619629,0.0,1.0,222.6810607910156,8.0,23.87424659729004,0.0,,,,,,,,,,,,,,,,0
1.0,148.9865,0.0,25.0,0.0,1.0,161.26616,4.0,22.96095,0.0,1.0,172.96474,4.0,21.176441,0.0,1.0,184.384521484375,8.0,22.37373161315918,0.0,1.0,196.24929809570312,8.0,23.669408798217773,0.0,1.0,209.17474365234372,4.0,22.781307220458984,0.0,1.0,220.665283203125,8.0,21.508102416992188,0.0,1.0,233.71392822265625,4.0,23.495737075805664,0.0,,,,,,,,,,,2
1.0,153.45973,0.0,25.0,0.0,1.0,164.32294,4.0,21.942556,0.0,1.0,175.17912,8.0,22.741056,0.0,1.0,186.6250762939453,8.0,22.706771850585938,0.0,1.0,199.02284240722656,4.0,22.0812931060791,0.0,1.0,210.00949096679688,8.0,22.209386825561523,0.0,1.0,223.0904998779297,0.0,22.83989906311035,0.0,1.0,234.98959350585935,4.0,23.47432518005371,0.0,,,,,,,,,,,2
1.0,149.35161,0.0,25.0,0.0,1.0,160.73274,4.0,21.701595,0.0,1.0,171.67197,0.0,22.763054,0.0,1.0,182.92584228515625,8.0,21.694169998168945,0.0,1.0,194.55242919921875,8.0,23.653648376464844,0.0,1.0,206.89987182617188,0.0,22.98568344116211,0.0,1.0,217.86058044433597,8.0,22.04421615600586,0.0,1.0,230.123779296875,0.0,22.33695411682129,0.0,1.0,242.95587158203125,8.0,23.849609375,0.0,,,,,,2
1.0,149.58452,8.0,25.0,0.0,1.0,161.31657,0.0,21.051958,0.0,1.0,173.99507,0.0,23.21642,0.0,1.0,186.58267211914065,4.0,22.67829704284668,0.0,1.0,197.7019500732422,0.0,23.63591194152832,0.0,1.0,208.1754150390625,8.0,21.06227302551269,0.0,1.0,219.7852325439453,0.0,22.75523376464844,0.0,1.0,231.488525390625,8.0,21.532533645629883,0.0,1.0,243.3061370849609,8.0,23.419116973876957,0.0,,,,,,0
1.0,153.11687,8.0,25.0,0.0,1.0,165.58527,8.0,22.672565,0.0,1.0,177.82977,4.0,22.821135,0.0,1.0,188.6753845214844,4.0,22.725914001464844,0.0,1.0,200.70013427734372,0.0,22.33161354064941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.79237,4.0,25.0,0.0,1.0,165.39127,0.0,21.610733,0.0,1.0,176.7016,0.0,23.852894,0.0,1.0,188.53582763671875,4.0,22.11467742919922,0.0,1.0,200.37823486328125,4.0,22.73643112182617,0.0,1.0,211.4422607421875,0.0,21.65365982055664,0.0,1.0,223.91673278808597,8.0,22.14549446105957,0.0,,,,,,,,,,,,,,,,0
1.0,151.6624,0.0,25.0,0.0,1.0,163.81412,8.0,22.627504,0.0,1.0,175.9288,0.0,21.364489,0.0,1.0,187.9837646484375,4.0,21.95209503173828,0.0,1.0,198.31317138671875,8.0,21.020658493041992,0.0,1.0,209.4755859375,8.0,23.13003158569336,0.0,1.0,220.2271881103516,8.0,21.40139961242676,0.0,1.0,231.327880859375,4.0,23.1279239654541,0.0,,,,,,,,,,,2
1.0,152.14288,0.0,25.0,0.0,1.0,164.48557,0.0,23.707027,0.0,1.0,175.96306,8.0,22.876307,0.0,1.0,187.21522521972656,4.0,21.324501037597656,0.0,1.0,197.6801605224609,4.0,21.7547550201416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,150.9471,0.0,25.0,0.0,1.0,163.09006,4.0,22.914051,0.0,1.0,176.14835,0.0,22.643732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,149.11041,4.0,25.0,0.0,1.0,160.90482,4.0,21.901674,0.0,1.0,174.40117,4.0,23.86888,0.0,1.0,185.61810302734372,0.0,22.59341812133789,0.0,1.0,197.37301635742188,4.0,23.857078552246094,0.0,1.0,209.8973846435547,8.0,21.840904235839844,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,150.17154,8.0,25.0,0.0,1.0,162.58267,4.0,23.905102,0.0,1.0,174.50575,4.0,23.842726,0.0,1.0,186.24557495117188,0.0,23.32173538208008,0.0,1.0,198.60275268554688,0.0,22.22747230529785,0.0,1.0,211.00860595703125,8.0,23.451385498046875,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,153.54936,0.0,25.0,0.0,1.0,165.31685,0.0,22.076128,0.0,1.0,175.83665,0.0,21.868376,0.0,1.0,186.63360595703125,0.0,22.445581436157227,0.0,1.0,198.1702880859375,8.0,22.39651298522949,0.0,1.0,210.94754028320312,0.0,22.64110374450684,0.0,1.0,221.33419799804688,0.0,21.260528564453125,0.0,1.0,234.1295623779297,4.0,22.93317604064941,0.0,1.0,246.2876434326172,4.0,22.266307830810547,0.0,1.0,257.655029296875,0.0,21.11844062805176,0.0,2
1.0,150.92174,0.0,25.0,0.0,1.0,162.47421,8.0,21.3975,0.0,1.0,174.77301,0.0,22.308487,0.0,1.0,187.36045837402344,8.0,22.11184310913086,0.0,1.0,199.9316253662109,0.0,23.514692306518555,0.0,1.0,212.28079223632807,0.0,21.21967315673828,0.0,1.0,224.9143829345703,4.0,23.831865310668945,0.0,1.0,237.5433654785156,0.0,22.759653091430664,0.0,1.0,249.1390686035156,0.0,23.897464752197266,0.0,1.0,260.9735412597656,0.0,23.969457626342773,0.0,2
1.0,154.16414,4.0,25.0,0.0,1.0,166.9457,0.0,21.816256,0.0,1.0,178.50201,4.0,21.139765,0.0,1.0,190.1198272705078,4.0,23.574405670166016,0.0,1.0,201.49978637695312,4.0,23.25068473815918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.51213,8.0,25.0,0.0,1.0,166.73355,8.0,23.952263,0.0,1.0,177.56322,0.0,22.961605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,153.76112,0.0,25.0,0.0,1.0,165.55263,4.0,21.704031,0.0,1.0,176.65172,4.0,23.142307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,154.95787,0.0,25.0,0.0,1.0,168.2512,8.0,23.541313,0.0,1.0,180.1448,4.0,22.561548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,152.28323,8.0,25.0,0.0,1.0,163.32802,0.0,22.729284,0.0,1.0,175.70491,4.0,22.767874,0.0,1.0,187.3087615966797,4.0,23.70481300354004,0.0,1.0,199.4014892578125,8.0,23.72853660583496,0.0,1.0,210.75376892089844,0.0,22.81747817993164,0.0,1.0,223.1847686767578,8.0,21.854217529296875,0.0,1.0,234.85299682617188,0.0,21.84871482849121,0.0,1.0,246.8471527099609,8.0,22.844696044921875,0.0,1.0,259.6068115234375,0.0,23.402559280395508,0.0,0
1.0,154.43626,0.0,25.0,0.0,1.0,165.3226,8.0,22.58887,0.0,1.0,178.67554,4.0,23.938047,0.0,1.0,189.34323120117188,4.0,21.00165367126465,0.0,1.0,201.11343383789065,4.0,23.89887237548828,0.0,1.0,212.01156616210935,8.0,21.04954719543457,0.0,1.0,223.63938903808597,0.0,23.17281913757324,0.0,1.0,236.56175231933597,4.0,23.929975509643555,0.0,1.0,249.1982879638672,0.0,22.78376197814941,0.0,,,,,,2
1.0,154.02582,4.0,25.0,0.0,1.0,166.76268,8.0,21.973677,0.0,1.0,177.82603,4.0,22.746126,0.0,1.0,189.5975799560547,0.0,23.263988494873047,0.0,1.0,202.36553955078125,8.0,22.13616371154785,0.0,1.0,213.27780151367188,0.0,21.008607864379883,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,156.21681,0.0,25.0,0.0,1.0,168.37756,4.0,22.211689,0.0,1.0,181.0792,8.0,21.712807,0.0,1.0,193.7081298828125,4.0,23.339719772338867,0.0,1.0,205.5481414794922,0.0,22.11995887756348,0.0,1.0,217.4120635986328,0.0,23.20499038696289,0.0,1.0,229.89837646484372,8.0,23.068891525268555,0.0,,,,,,,,,,,,,,,,2
1.0,149.48741,4.0,25.0,0.0,1.0,161.0486,4.0,23.670887,0.0,1.0,173.0956,0.0,23.09713,0.0,1.0,184.16256713867188,8.0,21.75264549255371,0.0,1.0,194.911376953125,4.0,21.68411064147949,0.0,1.0,205.66346740722656,0.0,22.06804847717285,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,152.61989,4.0,25.0,0.0,1.0,164.12828,0.0,21.331984,0.0,1.0,176.86694,4.0,23.581821,0.0,1.0,188.08819580078125,0.0,23.524003982543945,0.0,1.0,200.4258270263672,8.0,22.42089080810547,0.0,1.0,213.3062286376953,4.0,23.35953521728516,0.0,1.0,223.97113037109372,4.0,22.427169799804688,0.0,1.0,235.80699157714844,0.0,23.99497604370117,0.0,1.0,248.37503051757807,8.0,21.658830642700195,0.0,,,,,,0
1.0,155.23361,8.0,25.0,0.0,1.0,167.42572,8.0,23.38926,0.0,1.0,179.42253,4.0,22.901154,0.0,1.0,191.98521423339844,4.0,22.709325790405277,0.0,1.0,204.98269653320312,4.0,23.30209350585937,0.0,1.0,216.6159210205078,8.0,23.94742774963379,0.0,1.0,228.0485076904297,4.0,21.555816650390625,0.0,1.0,239.32814025878903,4.0,22.194690704345703,0.0,1.0,252.1610565185547,4.0,22.83212280273437,0.0,1.0,263.713623046875,8.0,22.00083541870117,0.0,0
1.0,153.32927,4.0,25.0,0.0,1.0,164.97542,4.0,21.168152,0.0,1.0,177.06894,8.0,21.199913,0.0,1.0,188.47039794921875,4.0,22.120248794555664,0.0,1.0,200.87278747558597,8.0,23.24419212341309,0.0,1.0,212.77127075195312,0.0,21.17040061950684,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,155.60294,0.0,25.0,0.0,1.0,168.6661,0.0,23.549898,0.0,1.0,181.51894,4.0,22.492327,0.0,1.0,192.5325164794922,0.0,23.163249969482425,0.0,1.0,202.9403839111328,8.0,21.069164276123047,0.0,1.0,214.51780700683597,0.0,23.361108779907227,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,150.88899,0.0,25.0,0.0,1.0,163.51721,4.0,23.661093,0.0,1.0,174.72488,8.0,21.2055,0.0,1.0,185.71263122558597,8.0,22.951833724975582,0.0,1.0,198.54054260253903,4.0,22.60030937194824,0.0,1.0,211.94618225097656,4.0,23.60971450805664,0.0,,,,,,,,,,,,,,,,,,,,,2
